Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,526.79,Pending Trigger,,,+$5.17 / +0.98%,+$13.48 / +2.56%,,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,213.15,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$7.97 / +3.74%,-$2.87 / -1.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,606.41,Pending Trigger,,,+$2.32 / +0.38%,+$44.54 / +7.35%,,,1,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,334.44,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$18.25 / +5.46%,-$7.16 / -2.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,526.79,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$8.65 / +1.64%,+$2.77 / +0.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,301.92,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$4.70 / +1.56%,+$6.54 / +2.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,213.15,Stop Hit First,Stop,2026-07-07,-$9.06 / -4.25%,+$15.20 / +7.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,392.24,Pending Trigger,,,-$21.47 / -5.47%,+$42.86 / +10.93%,,,2,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,221.36,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$3.84 / -1.73%,+$12.88 / +5.82%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,334.44,Stop Hit First,Stop,2026-07-08,-$14.14 / -4.23%,+$26.63 / +7.96%,Loss,-1,2,Top 3 Intraday scanner pick
