Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-11,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,796.73,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$70.40 / +8.84%,-$3.27 / -0.41%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,796.73,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$70.40 / +8.84%,-$3.27 / -0.41%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,796.73,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$70.40 / +8.84%,-$3.27 / -0.41%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AVGO,SELL,94,411.49,418.42,397.61,2.0,429.92,Pending Trigger,,,-$11.50 / -2.67%,+$32.31 / +7.51%,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,CAT,SELL,94,891.32,901.98,870.02,2.0,917.75,Pending Trigger,,,-$15.77 / -1.72%,+$47.73 / +5.20%,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,DHR,BUY,94,176.08,173.29,181.67,2.0,165.51,Pending Trigger,,,-$7.78 / -4.70%,+$16.16 / +9.76%,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,917.75,Pending Trigger,,,-$15.77 / -1.72%,+$47.73 / +5.20%,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,451.86,Pending Trigger,,,-$16.06 / -3.55%,+$39.18 / +8.67%,,,3,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,191.44,Pending Trigger,,,+$7.34 / +3.83%,+$26.02 / +13.59%,,,4,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,221.93,Active After Trigger,,,+$28.57 / +12.87%,+$17.40 / +7.84%,,,4,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,194.77,Stop Hit First,Stop,2026-05-07,+$3.86 / +1.98%,+$7.45 / +3.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,221.93,Active After Trigger,,,+$28.57 / +12.87%,+$17.40 / +7.84%,,,4,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,465.36,Target Hit First,Target,2026-05-08,+$54.73 / +11.76%,-$18.19 / -3.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,221.88,Target Hit First,Target,2026-05-08,+$17.58 / +7.92%,-$4.44 / -2.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,194.77,Stop Hit First,Stop,2026-05-07,+$3.86 / +1.98%,+$7.45 / +3.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,465.36,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$113.05 / +24.29%,-$98.79 / -21.23%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,91.84,Target Hit First,Target,2026-05-07,+$1.17 / +1.27%,+$3.58 / +3.90%,Win,2.0,1,Top 3 Intraday scanner pick
