Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,368.77,Target Hit First,Target,2026-08-03,+$16.34 / +4.43%,+$5.17 / +1.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,369.2,Target Hit First,Target,2026-08-03,+$16.69 / +4.52%,+$3.59 / +0.97%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,586.65,Active After Trigger,,,+$8.47 / +1.44%,+$11.39 / +1.94%,,,0,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,368.77,Target Hit First,Target,2026-08-03,+$16.34 / +4.43%,+$5.17 / +1.40%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,369.2,Target Hit First,Target,2026-08-03,+$16.69 / +4.52%,+$3.59 / +0.97%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,586.65,Active After Trigger,,,+$8.47 / +1.44%,+$11.39 / +1.94%,,,1,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,368.77,Target Hit First,Target,2026-08-03,+$16.34 / +4.43%,+$5.17 / +1.40%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,369.2,Target Hit First,Target,2026-08-03,+$16.69 / +4.52%,+$3.59 / +0.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,586.65,Active After Trigger,,,+$8.47 / +1.44%,+$11.39 / +1.94%,,,2,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,307.17,Pending Trigger,,,-$10.56 / -3.44%,+$63.63 / +20.71%,,,3,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.9,Active After Trigger,,,+$23.07 / +6.24%,+$39.64 / +10.72%,,,3,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,577.78,Active After Trigger,,,+$4.48 / +0.77%,+$17.91 / +3.10%,,,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,791.52,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$66.14 / -8.36%,+$128.51 / +16.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.9,Active After Trigger,,,+$23.07 / +6.24%,+$39.64 / +10.72%,,,3,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1018.35,Stop Hit First,Stop,2026-07-31,-$1.72 / -0.17%,+$35.42 / +3.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,791.52,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$66.14 / -8.36%,+$128.39 / +16.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,73.25,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$0.58 / +0.79%,+$1.80 / +2.46%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.26,Pending Trigger,,,+$3.89 / +3.70%,+$18.03 / +17.13%,,,4,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.33,Active After Trigger,,,+$2.11 / +2.00%,+$6.57 / +6.24%,,,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,586.65,Stop Hit First,Stop,2026-07-31,-$8.87 / -1.51%,+$39.42 / +6.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,370.77,Stop Hit First,Stop,2026-08-03,-$13.38 / -3.61%,+$31.66 / +8.54%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,355.46,Pending Trigger,,,-$4.76 / -1.34%,+$25.32 / +7.12%,,,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,49.24,Stop Hit First,Stop,2026-07-31,+$0.69 / +1.40%,+$2.51 / +5.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,614.35,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$4.85 / +0.79%,+$6.70 / +1.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,225.06,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$0.62 / -0.28%,+$7.78 / +3.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,249.3,Stop Hit First,Stop,2026-07-29,+$5.87 / +2.35%,+$11.14 / +4.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,225.06,Active After Trigger,,,+$10.26 / +4.56%,+$17.21 / +7.65%,,,6,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,581.32,Active After Trigger,,,+$26.06 / +4.48%,+$39.61 / +6.81%,,,6,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,366.73,Stop Hit First,Stop,2026-07-28,+$8.19 / +2.23%,+$4.46 / +1.22%,Loss,-1,0,Top 3 Intraday scanner pick
