Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,302.3,Pending Trigger,,,-$15.43 / -5.11%,+$68.50 / +22.66%,,,1,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,366.3,Pending Trigger,,,+$19.47 / +5.31%,+$43.24 / +11.81%,,,1,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,572.99,Pending Trigger,,,-$0.31 / -0.05%,+$22.70 / +3.96%,,,1,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,836.85,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$20.81 / -2.49%,+$83.18 / +9.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,366.3,Pending Trigger,,,+$19.47 / +5.31%,+$43.24 / +11.81%,,,1,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1020.89,Stop Hit First,Stop,2026-07-31,+$0.82 / +0.08%,+$32.88 / +3.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,836.85,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$20.81 / -2.49%,+$83.06 / +9.93%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,71.74,Pending Trigger,,,-$0.93 / -1.30%,+$3.31 / +4.62%,,,1,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.81,Pending Trigger,,,+$4.44 / +4.20%,+$17.48 / +16.52%,,,2,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.78,Active After Trigger,,,+$2.56 / +2.42%,+$6.12 / +5.79%,,,2,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,579.59,Stop Hit First,Stop,2026-07-31,-$1.81 / -0.31%,+$32.36 / +5.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,354.24,Active After Trigger,,,+$3.15 / +0.89%,+$15.13 / +4.27%,,,2,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,353.08,Pending Trigger,,,-$2.38 / -0.67%,+$22.94 / +6.50%,,,2,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,49.46,Stop Hit First,Stop,2026-07-31,+$0.47 / +0.96%,+$2.73 / +5.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,594.12,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$25.08 / +4.22%,-$13.53 / -2.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,221.42,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$4.26 / -1.92%,+$11.42 / +5.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,244.65,Stop Hit First,Stop,2026-07-29,+$1.22 / +0.50%,+$15.79 / +6.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,221.42,Active After Trigger,,,+$6.62 / +2.99%,+$20.85 / +9.42%,,,4,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,574.21,Active After Trigger,,,+$18.95 / +3.30%,+$46.72 / +8.14%,,,4,Top 3 Intraday scanner pick
