Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,88.14,Active After Trigger,,,+$5.81 / +6.59%,+$10.61 / +12.04%,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.46,Active After Trigger,,,+$4.87 / +7.92%,+$9.35 / +15.22%,,,1,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,345.02,Active After Trigger,,,+$21.51 / +6.23%,+$44.21 / +12.81%,,,1,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,507.99,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$33.26 / +6.55%,-$3.36 / -0.66%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,216.79,Stop Hit First,Stop,2026-07-16,+$0.62 / +0.29%,+$6.56 / +3.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,98.48,Target Hit First,Target,2026-07-15,+$5.51 / +5.60%,-$0.91 / -0.92%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,216.79,Stop Hit First,Stop,2026-07-16,+$0.62 / +0.29%,+$6.40 / +2.95%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,507.99,Stop Hit First,Stop,2026-07-14,-$43.11 / -8.49%,+$70.61 / +13.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.59,Stop Hit First,Stop,2026-07-15,-$1.79 / -0.86%,+$7.92 / +3.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,507.99,Stop Hit First,Stop,2026-07-14,-$43.11 / -8.49%,+$70.61 / +13.90%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.59,Stop Hit First,Stop,2026-07-15,-$1.79 / -0.86%,+$7.92 / +3.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,507.99,Stop Hit First,Stop,2026-07-14,-$43.11 / -8.49%,+$70.61 / +13.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.59,Stop Hit First,Stop,2026-07-15,-$1.79 / -0.86%,+$7.92 / +3.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,888.27,Stop Hit First,Stop,2026-07-14,-$63.32 / -7.13%,+$80.40 / +9.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,173.56,Stop Hit First,Stop,2026-07-13,-$10.68 / -6.15%,+$32.67 / +18.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,361.14,Active After Trigger,,,+$35.66 / +9.88%,+$44.66 / +12.36%,,,7,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,250.75,Stop Hit First,Stop,2026-07-09,+$3.73 / +1.49%,+$4.29 / +1.71%,Loss,-1,0,Top 3 Intraday scanner pick
