Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1058.94,Active After Trigger,,,+$66.02 / +6.23%,+$71.70 / +6.77%,,,0,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,511.26,Pending Trigger,,,-$51.06 / -9.99%,+$83.27 / +16.29%,,,1,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,909.97,Pending Trigger,,,-$42.09 / -4.63%,+$82.87 / +9.11%,,,1,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,272.45,Stop Hit First,Stop,2026-06-11,+$3.86 / +1.41%,+$9.34 / +3.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,55.7,Target Hit First,Target,2026-06-12,+$1.95 / +3.50%,+$0.37 / +0.66%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,183.72,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$3.53 / +1.92%,+$2.79 / +1.52%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,575.97,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$4.34 / +0.75%,+$20.33 / +3.53%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,272.45,Stop Hit First,Stop,2026-06-09,+$9.88 / +3.62%,+$0.50 / +0.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,219.71,Pending Trigger,,,-$9.41 / -4.28%,+$17.73 / +8.07%,,,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,324.2,Stop Hit First,Stop,2026-06-09,-$2.27 / -0.70%,+$12.38 / +3.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.26,Active After Trigger,,,+$33.52 / +8.25%,+$62.81 / +15.46%,,,4,Top 3 Swing scanner pick
