Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,308.88,Pending Trigger,,,+$2.23 / +0.72%,+$7.94 / +2.57%,,,0,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,351.39,Pending Trigger,,,+$2.80 / +0.80%,+$8.81 / +2.51%,,,0,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,952.41,Pending Trigger,,,+$7.52 / +0.79%,+$20.76 / +2.18%,,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,95.26,Pending Trigger,,,-$2.54 / -2.67%,+$5.35 / +5.62%,,,1,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,229.91,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$7.00 / -3.05%,+$12.74 / +5.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,425.44,Pending Trigger,,,-$21.21 / -4.99%,+$34.02 / +8.00%,,,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,308.88,Target Hit First,Target,2026-07-02,+$22.33 / +7.23%,-$10.51 / -3.40%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,515.66,Pending Trigger,,,-$61.70 / -11.97%,+$86.51 / +16.78%,,,2,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,393.78,Stop Hit First,Stop,2026-07-02,-$21.94 / -5.57%,+$46.33 / +11.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,229.88,Pending Trigger,,,+$12.19 / +5.30%,+$37.12 / +16.15%,,,3,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,515.66,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$15.39 / -2.98%,+$46.38 / +8.99%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,964.52,Target Hit First,Target,2026-06-30,-$58.85 / -6.10%,+$105.45 / +10.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,952.11,Active After Trigger,,,+$46.86 / +4.92%,+$126.71 / +13.31%,,,4,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,360.96,Active After Trigger,,,+$42.55 / +11.79%,+$23.42 / +6.49%,,,4,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,119.85,Target Hit First,Target,2026-06-29,+$10.36 / +8.64%,-$1.47 / -1.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,360.96,Active After Trigger,,,+$42.55 / +11.79%,+$23.42 / +6.49%,,,5,Top 3 Swing scanner pick
