Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1022.71,Pending Trigger,,,+$23.08 / +2.26%,+$74.33 / +7.27%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,215.21,Pending Trigger,,,+$3.75 / +1.74%,+$11.98 / +5.57%,,,0,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.6,Active After Trigger,,,+$19.29 / +7.08%,+$37.60 / +13.79%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.72,Active After Trigger,,,+$11.03 / +9.61%,+$12.80 / +11.16%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,358.57,Ambiguous Entry Candle,Ambiguous,2026-08-19,+$0.83 / +0.23%,+$45.27 / +12.63%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.6,Active After Trigger,,,+$19.29 / +7.08%,+$37.60 / +13.79%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,575.81,Active After Trigger,,,+$21.94 / +3.81%,+$55.42 / +9.62%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,575.81,Active After Trigger,,,+$21.94 / +3.81%,+$55.42 / +9.62%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,358.57,Pending Trigger,,,+$0.77 / +0.21%,+$54.83 / +15.29%,,,0,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,358.57,Stop Hit First,Stop,2026-08-19,+$0.83 / +0.23%,+$45.26 / +12.62%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,128.32,Pending Trigger,,,-$9.60 / -7.48%,+$13.70 / +10.67%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,272.6,Target Hit First,Target,2026-08-19,+$14.70 / +5.39%,+$0.98 / +0.36%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,221.32,Active After Trigger,,,+$10.71 / +4.84%,+$3.83 / +1.73%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.78,Stop Hit First,Stop,2026-08-19,+$3.58 / +2.20%,+$9.07 / +5.57%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.99,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.60 / +8.11%,-$19.21 / -5.26%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.43,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$9.88 / +10.57%,-$5.49 / -5.88%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.99,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.60 / +8.11%,-$19.21 / -5.26%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.43,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$9.88 / +10.57%,-$5.49 / -5.88%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.99,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.60 / +8.11%,-$19.21 / -5.26%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.43,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$9.88 / +10.57%,-$5.49 / -5.88%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,131.51,Pending Trigger,,,-$6.41 / -4.87%,+$9.05 / +6.88%,,,5,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1273.87,Target Hit First,Target,2026-08-14,-$54.37 / -4.27%,+$97.83 / +7.68%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.93,Pending Trigger,,,+$0.07 / +0.17%,+$1.83 / +4.47%,,,5,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,150.63,Active After Trigger,,,+$25.06 / +16.64%,+$1.21 / +0.80%,,,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.83,Target Hit First,Target,2026-08-13,-$7.77 / -5.40%,+$14.15 / +9.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,552.96,Target Hit First,Target,2026-08-18,+$31.03 / +5.61%,-$11.25 / -2.03%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.83,Target Hit First,Target,2026-08-13,-$7.77 / -5.40%,+$14.15 / +9.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,263.91,Target Hit First,Target,2026-08-18,+$9.71 / +3.68%,+$6.01 / +2.28%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,357.82,Stop Hit First,Stop,2026-08-17,-$3.34 / -0.93%,+$17.35 / +4.85%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.93,Stop Hit First,Stop,2026-08-13,+$0.48 / +1.17%,+$2.36 / +5.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,364.99,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$54.20 / +14.85%,-$35.85 / -9.82%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.92,Active After Trigger,,,+$3.02 / +7.37%,+$6.55 / +16.02%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.29,Active After Trigger,,,+$14.82 / +4.34%,+$10.47 / +3.07%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,344.38,Active After Trigger,,,+$13.42 / +3.90%,+$13.52 / +3.93%,,,8,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,206.59,Active After Trigger,,,+$21.72 / +10.51%,+$9.80 / +4.75%,,,8,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,166.38,Active After Trigger,,,+$18.15 / +10.91%,+$19.24 / +11.56%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,272.02,Active After Trigger,,,+$0.98 / +0.36%,+$6.59 / +2.42%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,364.99,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$60.34 / +16.53%,-$47.03 / -12.89%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,205.81,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$9.13 / +4.44%,-$4.94 / -2.40%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,161.6,Target Hit First,Target,2026-08-10,+$13.66 / +8.45%,-$8.83 / -5.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.57,Target Hit First,Target,2026-08-19,+$19.06 / +14.49%,-$0.32 / -0.24%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.38,Target Hit First,Target,2026-08-18,+$18.09 / +10.87%,-$1.01 / -0.61%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.43,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.18 / -7.68%,+$11.32 / +12.12%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.83,Target Hit First,Target,2026-08-12,-$0.31 / -0.22%,+$9.80 / +6.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.57,Target Hit First,Target,2026-08-19,+$19.06 / +14.49%,-$0.32 / -0.24%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.38,Target Hit First,Target,2026-08-18,+$18.09 / +10.87%,-$1.01 / -0.61%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.43,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.18 / -7.68%,+$11.32 / +12.12%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.83,Target Hit First,Target,2026-08-12,-$0.31 / -0.22%,+$9.80 / +6.81%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.57,Target Hit First,Target,2026-08-19,+$19.06 / +14.49%,-$0.32 / -0.24%,Win,2.0,11,Top 3 Swing scanner pick
