Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,457.13,Pending Trigger,,,-$11.31 / -2.47%,+$30.95 / +6.77%,,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,807.1,Pending Trigger,,,-$17.25 / -2.14%,+$37.29 / +4.62%,,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.97,Active After Trigger,,,+$7.10 / +4.18%,+$1.73 / +1.02%,,,0,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,457.13,Pending Trigger,,,-$11.31 / -2.47%,+$30.95 / +6.77%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,807.1,Pending Trigger,,,-$17.25 / -2.14%,+$37.29 / +4.62%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.97,Active After Trigger,,,+$7.10 / +4.18%,+$1.73 / +1.02%,,,1,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,457.13,Pending Trigger,,,-$11.31 / -2.47%,+$30.95 / +6.77%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,807.1,Pending Trigger,,,-$17.25 / -2.14%,+$37.29 / +4.62%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.97,Active After Trigger,,,+$7.10 / +4.18%,+$1.73 / +1.02%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,169.97,Active After Trigger,,,+$7.10 / +4.18%,+$1.00 / +0.59%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,625.2,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$1.86 / +0.30%,+$15.74 / +2.52%,Review,,2,Top 3 Intraday scanner pick
