Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,356.71,Pending Trigger,,,+$4.28 / +1.20%,+$17.23 / +4.83%,,,0,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,356.33,Pending Trigger,,,+$3.82 / +1.07%,+$16.46 / +4.62%,,,0,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,583.0,Pending Trigger,,,+$4.82 / +0.83%,+$15.04 / +2.58%,,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,308.91,Pending Trigger,,,-$8.82 / -2.86%,+$61.89 / +20.03%,,,1,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,366.16,Pending Trigger,,,+$19.33 / +5.28%,+$43.38 / +11.85%,,,1,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,573.38,Pending Trigger,,,+$0.08 / +0.01%,+$22.31 / +3.89%,,,1,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,822.83,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$34.83 / -4.23%,+$97.20 / +11.81%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,366.16,Pending Trigger,,,+$19.33 / +5.28%,+$43.38 / +11.85%,,,1,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1017.98,Stop Hit First,Stop,2026-07-31,-$2.09 / -0.21%,+$35.79 / +3.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,822.83,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$34.83 / -4.23%,+$97.08 / +11.80%,Review,,0,Top 3 Intraday scanner pick
