Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-12,Intraday,1,INTC,BUY,94,130.26,125.18,140.42,2.0,117.07,Pending Trigger,,,-$8.11 / -6.93%,+$23.35 / +19.95%,,,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,TSLA,BUY,94,446.69,437.33,465.42,2.0,425.35,Stop Hit First,Stop,2026-05-12,-$11.98 / -2.82%,+$40.07 / +9.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,718.69,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$7.64 / -1.06%,+$74.77 / +10.40%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,718.69,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$7.64 / -1.06%,+$74.77 / +10.40%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,718.69,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$7.64 / -1.06%,+$74.77 / +10.40%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AVGO,SELL,94,411.49,418.42,397.61,2.0,412.92,Pending Trigger,,,+$5.50 / +1.33%,+$15.31 / +3.71%,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,CAT,SELL,94,891.32,901.98,870.02,2.0,898.44,Pending Trigger,,,+$3.54 / +0.39%,+$28.42 / +3.16%,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,DHR,BUY,94,176.08,173.29,181.67,2.0,167.16,Pending Trigger,,,-$6.13 / -3.66%,+$14.51 / +8.68%,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,898.44,Pending Trigger,,,+$3.54 / +0.39%,+$28.42 / +3.16%,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,461.03,Pending Trigger,,,-$6.89 / -1.49%,+$30.01 / +6.51%,,,4,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,189.46,Pending Trigger,,,+$5.36 / +2.83%,+$28.00 / +14.78%,,,5,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,217.26,Active After Trigger,,,+$23.90 / +11.00%,+$22.07 / +10.16%,,,5,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,184.3,Stop Hit First,Stop,2026-05-07,-$6.61 / -3.59%,+$17.92 / +9.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,217.26,Active After Trigger,,,+$23.90 / +11.00%,+$22.07 / +10.16%,,,5,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,433.96,Target Hit First,Target,2026-05-08,+$23.33 / +5.38%,+$13.21 / +3.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,217.17,Target Hit First,Target,2026-05-08,+$12.87 / +5.93%,+$0.27 / +0.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,184.3,Stop Hit First,Stop,2026-05-07,-$6.61 / -3.59%,+$17.92 / +9.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,433.96,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$81.65 / +18.82%,-$67.39 / -15.53%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,89.68,Target Hit First,Target,2026-05-07,-$0.99 / -1.10%,+$5.74 / +6.39%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,184.3,Target Hit First,Target,2026-05-07,+$1.75 / +0.95%,+$10.32 / +5.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,89.68,Target Hit First,Target,2026-05-07,-$0.99 / -1.10%,+$5.74 / +6.39%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,184.3,Target Hit First,Target,2026-05-07,+$1.75 / +0.95%,+$10.32 / +5.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,312.26,Stop Hit First,Stop,2026-05-05,+$2.95 / +0.94%,+$7.77 / +2.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,42.27,Stop Hit First,Stop,2026-05-06,+$1.23 / +2.91%,+$0.26 / +0.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,121.31,Target Hit First,Target,2026-05-07,+$7.46 / +6.15%,-$2.50 / -2.06%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,84.1,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$3.38 / +4.02%,-$2.39 / -2.84%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,232.44,Pending Trigger,,,-$10.91 / -4.69%,+$14.17 / +6.10%,,,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1082.55,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$29.56 / -2.73%,+$41.16 / +3.80%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,184.24,Active After Trigger,,,+$12.85 / +6.98%,+$30.82 / +16.73%,,,7,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
