Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,267.84,Active After Trigger,,,+$5.78 / +2.16%,+$9.94 / +3.71%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,365.33,Active After Trigger,,,+$4.17 / +1.14%,+$9.84 / +2.69%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.65,Pending Trigger,,,+$0.76 / +1.87%,+$2.08 / +5.12%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,419.4,Pending Trigger,,,-$0.21 / -0.05%,+$18.56 / +4.43%,,,0,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.65,Active After Trigger,,,+$3.29 / +8.08%,+$6.28 / +15.46%,,,0,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.03,Active After Trigger,,,+$15.08 / +4.42%,+$10.21 / +2.99%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,341.97,Active After Trigger,,,+$15.83 / +4.63%,+$11.11 / +3.25%,,,1,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,196.71,Active After Trigger,,,+$11.84 / +6.02%,+$19.68 / +10.00%,,,1,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,159.23,Active After Trigger,,,+$11.00 / +6.91%,+$26.38 / +16.57%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,256.77,Pending Trigger,,,-$14.27 / -5.56%,+$21.84 / +8.51%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,419.4,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$5.93 / +1.41%,+$7.38 / +1.76%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,192.88,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$3.80 / -1.97%,+$7.99 / +4.14%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.83,Target Hit First,Target,2026-08-10,+$4.89 / +3.20%,-$0.06 / -0.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.86,Active After Trigger,,,+$13.35 / +10.61%,+$5.39 / +4.28%,,,2,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.23,Active After Trigger,,,+$10.94 / +6.87%,+$6.13 / +3.85%,,,2,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,101.13,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$0.52 / +0.51%,+$3.62 / +3.58%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,151.57,Active After Trigger,,,+$7.43 / +4.91%,+$2.06 / +1.36%,,,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.86,Active After Trigger,,,+$13.35 / +10.61%,+$5.39 / +4.28%,,,3,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.23,Active After Trigger,,,+$10.94 / +6.87%,+$6.13 / +3.85%,,,3,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,101.13,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$0.52 / +0.51%,+$3.62 / +3.58%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,151.57,Active After Trigger,,,+$7.43 / +4.91%,+$2.06 / +1.36%,,,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.86,Active After Trigger,,,+$13.35 / +10.61%,+$5.39 / +4.28%,,,4,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.23,Active After Trigger,,,+$10.94 / +6.87%,+$6.13 / +3.85%,,,4,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,101.13,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$0.52 / +0.51%,+$3.62 / +3.58%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,151.57,Active After Trigger,,,+$7.43 / +4.91%,+$2.06 / +1.36%,,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.49,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.73 / -2.30%,+$7.74 / +4.76%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,256.77,Target Hit First,Target,2026-08-10,+$0.33 / +0.13%,+$13.84 / +5.39%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,230.01,Stop Hit First,Stop,2026-08-07,+$4.52 / +1.97%,+$5.07 / +2.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,366.84,Active After Trigger,,,+$10.39 / +2.83%,+$4.76 / +1.30%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,267.84,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$5.45 / +2.03%,+$1.18 / +0.44%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,230.01,Pending Trigger,,,-$8.87 / -3.86%,+$16.61 / +7.22%,,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,142.34,Stop Hit First,Stop,2026-08-07,-$6.74 / -4.74%,+$12.11 / +8.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,256.77,Active After Trigger,,,+$1.77 / +0.69%,+$17.80 / +6.93%,,,7,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,487.56,Pending Trigger,,,-$30.60 / -6.28%,+$65.08 / +13.35%,,,7,Top 3 Intraday scanner pick
