Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,220.87,Pending Trigger,,,+$0.25 / +0.11%,+$4.85 / +2.20%,,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,615.57,Pending Trigger,,,+$11.48 / +1.86%,+$35.38 / +5.75%,,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,349.67,Pending Trigger,,,+$3.02 / +0.86%,+$8.07 / +2.31%,,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,535.16,Pending Trigger,,,+$0.28 / +0.05%,+$11.14 / +2.08%,,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,306.16,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$8.94 / +2.92%,+$2.30 / +0.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,220.87,Stop Hit First,Stop,2026-07-07,-$1.34 / -0.61%,+$7.48 / +3.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,402.98,Pending Trigger,,,-$10.73 / -2.66%,+$32.12 / +7.97%,,,1,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,225.0,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$0.20 / -0.09%,+$9.24 / +4.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.67,Active After Trigger,,,+$1.09 / +0.31%,+$11.40 / +3.26%,,,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.26,Stop Hit First,Stop,2026-07-06,+$2.37 / +0.25%,+$26.61 / +2.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.23,Pending Trigger,,,-$8.63 / -2.50%,+$23.76 / +6.88%,,,2,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.67,Active After Trigger,,,+$1.09 / +0.31%,+$11.40 / +3.26%,,,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.26,Stop Hit First,Stop,2026-07-06,+$2.37 / +0.25%,+$26.61 / +2.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.23,Pending Trigger,,,-$8.63 / -2.50%,+$23.76 / +6.88%,,,3,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.67,Active After Trigger,,,+$1.09 / +0.31%,+$11.40 / +3.26%,,,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.26,Stop Hit First,Stop,2026-07-06,+$2.37 / +0.25%,+$26.61 / +2.81%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.23,Pending Trigger,,,-$8.63 / -2.50%,+$23.76 / +6.88%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.67,Active After Trigger,,,+$1.09 / +0.31%,+$11.40 / +3.26%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.26,Stop Hit First,Stop,2026-07-06,+$2.37 / +0.25%,+$26.61 / +2.81%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.23,Pending Trigger,,,-$8.63 / -2.50%,+$23.76 / +6.88%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,310.66,Active After Trigger,,,+$4.01 / +1.29%,+$6.16 / +1.98%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,349.67,Active After Trigger,,,+$1.08 / +0.31%,+$10.53 / +3.01%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,947.26,Stop Hit First,Stop,2026-07-06,+$2.37 / +0.25%,+$25.91 / +2.74%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,95.83,Pending Trigger,,,-$3.11 / -3.25%,+$5.92 / +6.18%,,,6,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,225.0,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$2.09 / -0.93%,+$7.83 / +3.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,427.26,Pending Trigger,,,-$23.03 / -5.39%,+$35.84 / +8.39%,,,6,Top 3 Intraday scanner pick
