Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,39.37,Pending Trigger,,,+$2.32 / +5.91%,+$5.90 / +14.98%,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,39.37,Pending Trigger,,,+$2.32 / +5.91%,+$5.90 / +14.98%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,260.57,Pending Trigger,,,+$1.60 / +0.61%,+$6.81 / +2.61%,,,1,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,352.78,Stop Hit First,Stop,2026-08-25,+$2.44 / +0.69%,+$12.60 / +3.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,383.11,Pending Trigger,,,+$26.36 / +6.88%,+$55.97 / +14.61%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,132.62,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.29 / +0.97%,+$1.28 / +0.97%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,215.36,Stop Hit First,Stop,2026-08-25,+$1.01 / +0.47%,+$4.65 / +2.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,127.21,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.83 / +1.43%,+$2.03 / +1.60%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,479.83,Stop Hit First,Stop,2026-08-25,+$11.39 / +2.37%,+$8.25 / +1.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.77,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.58 / -1.55%,+$32.62 / +4.02%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.29,Stop Hit First,Stop,2026-08-25,+$0.42 / +0.26%,+$8.41 / +5.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,479.83,Stop Hit First,Stop,2026-08-25,+$11.39 / +2.37%,+$8.25 / +1.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.77,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.58 / -1.55%,+$32.62 / +4.02%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.29,Stop Hit First,Stop,2026-08-25,+$0.42 / +0.26%,+$8.41 / +5.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,479.83,Stop Hit First,Stop,2026-08-25,+$11.39 / +2.37%,+$8.25 / +1.72%,Loss,-1,3,Top 3 Intraday scanner pick
