Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,139.08,Active After Trigger,,,+$1.12 / +0.81%,+$4.43 / +3.19%,,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,590.4,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$2.15 / -0.36%,+$18.89 / +3.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,341.2,Ambiguous Entry Candle,Ambiguous,2026-07-21,+$2.15 / +0.63%,+$7.82 / +2.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.32,Active After Trigger,,,+$8.35 / +7.57%,+$7.54 / +6.83%,,,1,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.66,Active After Trigger,,,+$1.67 / +1.60%,+$2.15 / +2.05%,,,1,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.08,Active After Trigger,,,+$1.17 / +0.84%,+$1.80 / +1.29%,,,1,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.33,Target Hit First,Target,2026-07-20,+$4.50 / +4.08%,-$1.86 / -1.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.32,Active After Trigger,,,+$8.35 / +7.57%,+$7.54 / +6.83%,,,2,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.66,Active After Trigger,,,+$1.67 / +1.60%,+$2.15 / +2.05%,,,2,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.08,Active After Trigger,,,+$1.17 / +0.84%,+$1.80 / +1.29%,,,2,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.33,Target Hit First,Target,2026-07-20,+$4.50 / +4.08%,-$1.86 / -1.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.32,Active After Trigger,,,+$8.35 / +7.57%,+$7.54 / +6.83%,,,3,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.66,Active After Trigger,,,+$1.67 / +1.60%,+$2.15 / +2.05%,,,3,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.08,Active After Trigger,,,+$1.17 / +0.84%,+$1.80 / +1.29%,,,3,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.33,Target Hit First,Target,2026-07-20,+$4.50 / +4.08%,-$1.86 / -1.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,125.49,Active After Trigger,,,+$6.06 / +4.83%,+$23.22 / +18.51%,,,4,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.12,Active After Trigger,,,+$4.71 / +5.34%,+$12.29 / +13.95%,,,4,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.12,Active After Trigger,,,+$4.71 / +5.34%,+$12.29 / +13.95%,,,4,Top 3 Swing scanner pick
