Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.57,Pending Trigger,,,+$0.25 / +0.88%,+$0.69 / +2.42%,,,0,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,105.14,Pending Trigger,,,+$0.97 / +0.92%,+$3.67 / +3.49%,,,0,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,39.48,Pending Trigger,,,+$2.21 / +5.60%,+$6.01 / +15.22%,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,39.48,Pending Trigger,,,+$2.21 / +5.60%,+$6.01 / +15.22%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,260.97,Pending Trigger,,,+$1.20 / +0.46%,+$7.21 / +2.76%,,,1,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,350.15,Stop Hit First,Stop,2026-08-25,+$5.07 / +1.45%,+$9.97 / +2.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,384.14,Active After Trigger,,,+$27.39 / +7.13%,+$54.94 / +14.30%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,131.85,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$2.06 / +1.56%,+$0.51 / +0.39%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,215.91,Stop Hit First,Stop,2026-08-25,+$0.46 / +0.21%,+$5.20 / +2.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,126.99,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$2.05 / +1.61%,+$1.81 / +1.43%,Review,,0,Top 3 Intraday scanner pick
