Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-24,Intraday,1,Highest Priority,GOOGL,SELL,94,336.78,340.06,330.21,2.0,337.86,Pending Trigger,,,+$2.20 / +0.65%,+$7.65 / +2.26%,,,0,Top 3 Intraday scanner pick
2026-09-24,Intraday,2,Highest Priority,GS,SELL,94,933.92,940.08,921.6,2.0,936.29,Pending Trigger,,,+$3.79 / +0.40%,+$14.69 / +1.57%,,,0,Top 3 Intraday scanner pick
2026-09-24,Intraday,3,Highest Priority,LMT,SELL,94,522.16,529.6,507.29,2.0,524.1,Pending Trigger,,,+$5.50 / +1.05%,+$16.81 / +3.21%,,,0,Top 3 Intraday scanner pick
2026-09-23,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,747.46,Active After Trigger,,,+$49.37 / +6.61%,+$90.48 / +12.10%,,,1,Top 3 Swing scanner pick
2026-09-23,Swing,1,Highest Priority,DE,BUY,94,706.0,662.3,793.39,2.0,684.73,Active After Trigger,,,+$22.43 / +3.28%,+$108.66 / +15.87%,,,1,Top 3 Swing scanner pick
2026-09-23,Intraday,1,Highest Priority,GE,BUY,94,321.31,316.95,330.02,2.0,319.8,Active After Trigger,,,+$2.85 / +0.89%,+$10.22 / +3.20%,,,1,Top 3 Intraday scanner pick
2026-09-23,Intraday,2,Highest Priority,GOOGL,SELL,94,350.23,354.06,342.56,2.0,337.86,Target Hit First,Target,2026-09-23,+$16.20 / +4.79%,-$4.70 / -1.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-23,Intraday,3,Highest Priority,LOW,BUY,94,197.14,194.78,201.86,2.0,191.43,Pending Trigger,,,-$3.35 / -1.75%,+$10.43 / +5.45%,,,1,Top 3 Intraday scanner pick
2026-09-22,Intraday,1,Highest Priority,UNH,SELL,94,373.25,377.33,365.1,2.0,371.3,Active After Trigger,,,+$6.03 / +1.63%,+$6.20 / +1.67%,,,2,Top 3 Intraday scanner pick
2026-09-22,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,747.46,Active After Trigger,,,+$49.37 / +6.61%,+$90.48 / +12.10%,,,2,Top 3 Swing scanner pick
2026-09-22,Intraday,1,Highest Priority,AVGO,BUY,94,364.5,358.28,376.94,2.0,355.04,Stop Hit First,Stop,2026-09-23,-$3.24 / -0.91%,+$21.90 / +6.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-22,Intraday,2,Highest Priority,QCOM,BUY,94,195.7,191.53,204.04,2.0,197.25,Active After Trigger,,,+$5.72 / +2.90%,+$6.79 / +3.44%,,,2,Top 3 Intraday scanner pick
2026-09-22,Intraday,3,Highest Priority,SLB,BUY,94,52.04,51.38,53.38,2.0,51.88,Active After Trigger,,,+$0.49 / +0.95%,+$1.51 / +2.90%,,,2,Top 3 Intraday scanner pick
2026-09-21,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,203.67,Pending Trigger,,,-$2.49 / -1.22%,+$20.99 / +10.31%,,,3,Top 3 Swing scanner pick
2026-09-21,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,206.48,Pending Trigger,,,+$5.01 / +2.43%,+$17.90 / +8.67%,,,3,Top 3 Swing scanner pick
2026-09-21,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1164.89,Ambiguous Entry Candle,Ambiguous,2026-09-21,+$4.98 / +0.43%,+$90.66 / +7.78%,Review,,0,Top 3 Swing scanner pick
2026-09-20,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,203.67,Pending Trigger,,,-$2.49 / -1.22%,+$20.99 / +10.31%,,,4,Top 3 Swing scanner pick
2026-09-20,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,206.48,Pending Trigger,,,+$5.01 / +2.43%,+$17.90 / +8.67%,,,4,Top 3 Swing scanner pick
2026-09-20,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1164.89,Ambiguous Entry Candle,Ambiguous,2026-09-21,+$4.98 / +0.43%,+$90.66 / +7.78%,Review,,1,Top 3 Swing scanner pick
2026-09-19,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.65,2.0,203.67,Pending Trigger,,,-$2.49 / -1.22%,+$20.98 / +10.30%,,,5,Top 3 Swing scanner pick
2026-09-19,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,206.48,Pending Trigger,,,+$5.01 / +2.43%,+$17.90 / +8.67%,,,5,Top 3 Swing scanner pick
2026-09-19,Swing,3,Highest Priority,LLY,SELL,94,1138.02,1169.89,1074.27,2.0,1164.89,Ambiguous Entry Candle,Ambiguous,2026-09-21,+$5.00 / +0.43%,+$90.62 / +7.78%,Review,,2,Top 3 Swing scanner pick
2026-09-18,Swing,1,Highest Priority,CAT,SELL,94,793.41,834.93,710.36,2.0,816.5,Pending Trigger,,,+$18.43 / +2.26%,+$106.14 / +13.00%,,,6,Top 3 Swing scanner pick
2026-09-18,Intraday,1,Highest Priority,DHR,BUY,94,213.7,210.74,219.61,2.0,221.7,Stop Hit First,Stop,2026-09-18,+$10.96 / +4.94%,-$2.09 / -0.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,2,Highest Priority,META,BUY,94,684.57,675.51,702.67,2.0,744.02,Ambiguous Entry Candle,Ambiguous,2026-09-18,+$68.51 / +9.21%,-$41.35 / -5.56%,Review,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,3,Highest Priority,TMO,BUY,94,661.81,653.99,677.45,2.0,665.51,Active After Trigger,,,+$11.52 / +1.73%,+$11.94 / +1.79%,,,6,Top 3 Intraday scanner pick
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,56.01,Active After Trigger,,,+$2.71 / +4.84%,+$1.20 / +2.14%,,,7,Top 3 Intraday scanner pick
