Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,521.48,Pending Trigger,,,+$29.37 / +5.63%,+$76.59 / +14.69%,,,0,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,139.46,Active After Trigger,,,+$0.74 / +0.53%,+$4.81 / +3.45%,,,1,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,589.15,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$0.90 / -0.15%,+$17.64 / +2.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,341.43,Ambiguous Entry Candle,Ambiguous,2026-07-21,+$1.92 / +0.56%,+$8.05 / +2.36%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.37,Active After Trigger,,,+$8.30 / +7.52%,+$7.59 / +6.88%,,,2,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.71,Active After Trigger,,,+$1.62 / +1.54%,+$2.20 / +2.11%,,,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.46,Active After Trigger,,,+$0.79 / +0.56%,+$2.18 / +1.57%,,,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.38,Target Hit First,Target,2026-07-20,+$4.45 / +4.03%,-$1.81 / -1.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.37,Active After Trigger,,,+$8.30 / +7.52%,+$7.59 / +6.88%,,,3,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.71,Active After Trigger,,,+$1.62 / +1.54%,+$2.20 / +2.11%,,,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.46,Active After Trigger,,,+$0.79 / +0.56%,+$2.18 / +1.57%,,,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.38,Target Hit First,Target,2026-07-20,+$4.45 / +4.03%,-$1.81 / -1.64%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.37,Active After Trigger,,,+$8.30 / +7.52%,+$7.59 / +6.88%,,,4,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.71,Active After Trigger,,,+$1.62 / +1.54%,+$2.20 / +2.11%,,,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.46,Active After Trigger,,,+$0.79 / +0.56%,+$2.18 / +1.57%,,,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.38,Target Hit First,Target,2026-07-20,+$4.45 / +4.03%,-$1.81 / -1.64%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,126.05,Active After Trigger,,,+$6.62 / +5.25%,+$22.66 / +17.98%,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.03,Active After Trigger,,,+$4.62 / +5.24%,+$12.38 / +14.07%,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.03,Active After Trigger,,,+$4.62 / +5.24%,+$12.38 / +14.07%,,,5,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,888.0,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$2.04 / -0.23%,+$47.45 / +5.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1082.71,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$21.94 / +2.03%,+$31.52 / +2.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1082.71,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$21.91 / +2.02%,+$31.40 / +2.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,215.51,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.16 / +1.46%,+$1.90 / +0.88%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,88.03,Active After Trigger,,,+$5.70 / +6.47%,+$10.72 / +12.18%,,,6,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.28,Active After Trigger,,,+$4.69 / +7.65%,+$9.53 / +15.56%,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,344.99,Active After Trigger,,,+$21.48 / +6.23%,+$44.24 / +12.82%,,,7,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,542.27,Ambiguous Entry Candle,Ambiguous,2026-07-15,-$1.02 / -0.19%,+$30.92 / +5.70%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,205.1,Stop Hit First,Stop,2026-07-16,+$12.31 / +6.00%,-$5.13 / -2.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,104.96,Target Hit First,Target,2026-07-15,-$0.97 / -0.92%,+$5.57 / +5.31%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,205.1,Stop Hit First,Stop,2026-07-16,+$12.31 / +6.00%,-$5.29 / -2.58%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,542.27,Stop Hit First,Stop,2026-07-14,-$8.83 / -1.63%,+$36.33 / +6.70%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.9,Stop Hit First,Stop,2026-07-15,-$2.48 / -1.20%,+$8.61 / +4.16%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,542.27,Stop Hit First,Stop,2026-07-14,-$8.83 / -1.63%,+$36.33 / +6.70%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.9,Stop Hit First,Stop,2026-07-15,-$2.48 / -1.20%,+$8.61 / +4.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,542.27,Stop Hit First,Stop,2026-07-14,-$8.83 / -1.63%,+$36.33 / +6.70%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.9,Stop Hit First,Stop,2026-07-15,-$2.48 / -1.20%,+$8.61 / +4.16%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,888.0,Stop Hit First,Stop,2026-07-14,-$63.59 / -7.16%,+$80.67 / +9.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,172.93,Stop Hit First,Stop,2026-07-13,-$11.31 / -6.54%,+$33.30 / +19.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,357.29,Active After Trigger,,,+$31.81 / +8.90%,+$48.51 / +13.58%,,,13,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,255.71,Stop Hit First,Stop,2026-07-09,-$1.23 / -0.48%,+$9.25 / +3.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,351.74,Pending Trigger,,,-$12.93 / -3.67%,+$26.93 / +7.66%,,,13,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,172.93,Target Hit First,Target,2026-07-09,-$11.41 / -6.60%,+$20.85 / +12.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,503.85,Target Hit First,Target,2026-07-15,+$28.11 / +5.58%,-$9.46 / -1.88%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,203.63,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.49 / +8.59%,-$12.39 / -6.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,647.41,Target Hit First,Target,2026-07-10,+$43.32 / +6.69%,+$3.54 / +0.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,351.74,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$0.95 / +0.27%,+$10.14 / +2.88%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,503.85,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$31.59 / +6.27%,-$20.17 / -4.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,210.65,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$86.57 / -41.10%,+$97.81 / +46.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,203.63,Stop Hit First,Stop,2026-07-07,-$18.58 / -9.12%,+$24.72 / +12.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,378.1,Pending Trigger,,,-$35.61 / -9.42%,+$57.00 / +15.08%,,,15,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,229.72,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$4.52 / +1.97%,+$4.52 / +1.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.74,Stop Hit First,Stop,2026-07-08,+$3.16 / +0.90%,+$9.33 / +2.65%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,930.48,Stop Hit First,Stop,2026-07-06,-$14.41 / -1.55%,+$43.39 / +4.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,330.89,Pending Trigger,,,-$22.97 / -6.94%,+$38.10 / +11.52%,,,16,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.74,Stop Hit First,Stop,2026-07-08,+$3.16 / +0.90%,+$9.33 / +2.65%,Loss,-1,3,Top 3 Intraday scanner pick
