Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,134.9,Active After Trigger,,,+$9.33 / +6.91%,+$16.94 / +12.56%,,,0,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,153.55,Target Hit First,Target,2026-08-13,+$1.95 / +1.27%,+$4.43 / +2.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,590.1,Pending Trigger,,,-$6.11 / -1.04%,+$25.89 / +4.39%,,,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,153.55,Target Hit First,Target,2026-08-13,+$1.95 / +1.27%,+$4.43 / +2.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,265.83,Active After Trigger,,,+$7.79 / +2.93%,+$7.93 / +2.98%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,364.14,Active After Trigger,,,+$2.98 / +0.82%,+$11.03 / +3.03%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,41.02,Active After Trigger,,,+$0.39 / +0.95%,+$2.45 / +5.97%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,419.82,Ambiguous Entry Candle,Ambiguous,2026-08-13,-$0.63 / -0.15%,+$18.98 / +4.52%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,41.01,Active After Trigger,,,+$2.93 / +7.13%,+$6.64 / +16.20%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,344.62,Active After Trigger,,,+$11.49 / +3.33%,+$13.80 / +4.00%,,,2,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,346.51,Active After Trigger,,,+$11.29 / +3.26%,+$15.65 / +4.52%,,,2,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,197.27,Active After Trigger,,,+$12.40 / +6.29%,+$19.12 / +9.69%,,,2,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,158.44,Active After Trigger,,,+$10.21 / +6.44%,+$27.17 / +17.15%,,,2,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,257.89,Pending Trigger,,,-$13.15 / -5.10%,+$20.72 / +8.04%,,,2,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,419.82,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$5.51 / +1.31%,+$7.80 / +1.86%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,192.51,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$4.17 / -2.17%,+$8.36 / +4.34%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,155.1,Target Hit First,Target,2026-08-10,+$7.16 / +4.62%,-$2.33 / -1.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.31,Active After Trigger,,,+$11.80 / +9.49%,+$6.94 / +5.58%,,,3,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.44,Active After Trigger,,,+$10.15 / +6.41%,+$6.92 / +4.37%,,,3,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.29,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.68 / +4.44%,-$0.54 / -0.51%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,153.55,Target Hit First,Target,2026-08-12,+$9.41 / +6.13%,+$0.08 / +0.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.31,Active After Trigger,,,+$11.80 / +9.49%,+$6.94 / +5.58%,,,4,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.44,Active After Trigger,,,+$10.15 / +6.41%,+$6.92 / +4.37%,,,4,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.29,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.68 / +4.44%,-$0.54 / -0.51%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,153.55,Target Hit First,Target,2026-08-12,+$9.41 / +6.13%,+$0.08 / +0.05%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.31,Active After Trigger,,,+$11.80 / +9.49%,+$6.94 / +5.58%,,,5,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.44,Active After Trigger,,,+$10.15 / +6.41%,+$6.92 / +4.37%,,,5,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.29,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.68 / +4.44%,-$0.54 / -0.51%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,153.55,Target Hit First,Target,2026-08-12,+$9.41 / +6.13%,+$0.08 / +0.05%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,165.33,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$0.89 / -0.54%,+$4.90 / +2.96%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,257.89,Target Hit First,Target,2026-08-10,+$1.45 / +0.56%,+$12.72 / +4.93%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,230.21,Stop Hit First,Stop,2026-08-07,+$4.32 / +1.88%,+$5.27 / +2.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,362.34,Target Hit First,Target,2026-08-13,+$14.89 / +4.11%,+$0.26 / +0.07%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,265.83,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$7.46 / +2.81%,-$0.83 / -0.31%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,230.21,Pending Trigger,,,-$8.67 / -3.77%,+$16.41 / +7.13%,,,7,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,141.17,Stop Hit First,Stop,2026-08-07,-$5.57 / -3.95%,+$10.94 / +7.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,257.89,Active After Trigger,,,+$2.89 / +1.12%,+$16.68 / +6.47%,,,8,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,490.62,Pending Trigger,,,-$27.53 / -5.61%,+$62.01 / +12.64%,,,8,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,362.34,Target Hit First,Target,2026-08-05,-$14.06 / -3.88%,+$21.81 / +6.02%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,165.33,Target Hit First,Target,2026-08-10,+$3.97 / +2.40%,+$3.29 / +1.99%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,197.27,Active After Trigger,,,+$11.83 / +6.00%,+$7.42 / +3.76%,,,8,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,362.34,Target Hit First,Target,2026-08-05,-$14.06 / -3.88%,+$21.81 / +6.02%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,165.33,Target Hit First,Target,2026-08-10,+$3.97 / +2.40%,+$3.29 / +1.99%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,109.72,Stop Hit First,Stop,2026-08-06,+$5.60 / +5.10%,-$1.60 / -1.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,419.82,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$32.02 / +7.63%,-$15.38 / -3.66%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.62,Target Hit First,Target,2026-08-03,-$7.81 / -2.27%,+$29.32 / +8.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.51,Target Hit First,Target,2026-08-03,-$6.00 / -1.73%,+$26.28 / +7.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.96,Stop Hit First,Stop,2026-08-05,+$20.78 / +3.47%,-$0.92 / -0.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.62,Target Hit First,Target,2026-08-03,-$7.81 / -2.27%,+$29.32 / +8.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.51,Target Hit First,Target,2026-08-03,-$6.00 / -1.73%,+$26.28 / +7.58%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.96,Stop Hit First,Stop,2026-08-05,+$20.78 / +3.47%,-$0.92 / -0.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.62,Target Hit First,Target,2026-08-03,-$7.81 / -2.27%,+$29.32 / +8.51%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.51,Target Hit First,Target,2026-08-03,-$6.00 / -1.73%,+$26.28 / +7.58%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.96,Stop Hit First,Stop,2026-08-05,+$20.78 / +3.47%,-$0.92 / -0.15%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,303.46,Pending Trigger,,,-$14.27 / -4.70%,+$67.34 / +22.19%,,,13,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,361.44,Active After Trigger,,,+$14.61 / +4.04%,+$48.10 / +13.31%,,,13,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,562.57,Stop Hit First,Stop,2026-08-03,-$10.73 / -1.91%,+$33.12 / +5.89%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,966.77,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$109.11 / +11.29%,-$46.74 / -4.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,361.44,Active After Trigger,,,+$14.61 / +4.04%,+$48.10 / +13.31%,,,13,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1047.72,Stop Hit First,Stop,2026-07-31,+$27.65 / +2.64%,+$6.05 / +0.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,966.77,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$109.11 / +11.29%,-$46.86 / -4.85%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,77.14,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$4.47 / +5.79%,-$2.09 / -2.70%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,109.71,Active After Trigger,,,+$8.34 / +7.60%,+$13.58 / +12.38%,,,14,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,109.72,Stop Hit First,Stop,2026-08-04,+$6.50 / +5.92%,+$2.18 / +1.99%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,598.96,Stop Hit First,Stop,2026-07-31,-$21.18 / -3.54%,+$51.73 / +8.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,401.52,Stop Hit First,Stop,2026-08-03,-$44.13 / -10.99%,+$62.41 / +15.54%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,364.14,Pending Trigger,,,-$13.44 / -3.69%,+$34.00 / +9.34%,,,14,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,51.92,Stop Hit First,Stop,2026-07-31,-$1.99 / -3.84%,+$5.19 / +10.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,615.3,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$3.90 / +0.63%,+$7.65 / +1.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,234.58,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.90 / +3.79%,-$1.74 / -0.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,234.83,Stop Hit First,Stop,2026-07-29,-$8.60 / -3.66%,+$25.61 / +10.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,234.58,Active After Trigger,,,+$19.78 / +8.43%,+$7.69 / +3.28%,,,16,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,593.78,Active After Trigger,,,+$38.52 / +6.49%,+$27.15 / +4.57%,,,16,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,362.34,Stop Hit First,Stop,2026-07-28,+$3.80 / +1.05%,+$8.85 / +2.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,225.2,Stop Hit First,Stop,2026-07-28,-$27.04 / -12.01%,+$33.77 / +15.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,257.89,Target Hit First,Target,2026-07-27,+$35.51 / +13.77%,-$21.73 / -8.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.51,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.25 / +15.71%,-$23.21 / -12.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,615.3,Stop Hit First,Stop,2026-07-29,+$1.26 / +0.20%,+$48.41 / +7.87%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,257.89,Target Hit First,Target,2026-07-27,+$35.51 / +13.77%,-$21.73 / -8.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.51,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.25 / +15.71%,-$23.21 / -12.06%,Review,,1,Top 3 Intraday scanner pick
