Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.08,Target Hit First,Target,2026-08-10,+$4.14 / +2.72%,+$0.69 / +0.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,122.1,Active After Trigger,,,+$9.59 / +7.85%,+$9.15 / +7.49%,,,0,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.92,Active After Trigger,,,+$10.63 / +6.69%,+$6.44 / +4.05%,,,0,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.81,Pending Trigger,,,-$1.80 / -1.83%,+$5.94 / +6.02%,,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,151.48,Active After Trigger,,,+$7.34 / +4.85%,+$2.15 / +1.42%,,,0,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,122.1,Active After Trigger,,,+$9.59 / +7.85%,+$9.15 / +7.49%,,,1,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.92,Active After Trigger,,,+$10.63 / +6.69%,+$6.44 / +4.05%,,,1,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.81,Pending Trigger,,,-$1.80 / -1.83%,+$5.94 / +6.02%,,,1,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,151.48,Active After Trigger,,,+$7.34 / +4.85%,+$2.15 / +1.42%,,,1,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,122.1,Active After Trigger,,,+$9.59 / +7.85%,+$9.15 / +7.49%,,,2,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.92,Active After Trigger,,,+$10.63 / +6.69%,+$6.44 / +4.05%,,,2,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.81,Pending Trigger,,,-$1.80 / -1.83%,+$5.94 / +6.02%,,,2,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,151.48,Active After Trigger,,,+$7.34 / +4.85%,+$2.15 / +1.42%,,,2,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,164.02,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$2.20 / -1.34%,+$6.21 / +3.79%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,272.47,Target Hit First,Target,2026-08-10,+$16.03 / +5.88%,-$1.86 / -0.68%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,234.52,Stop Hit First,Stop,2026-08-07,+$0.01 / +0.00%,+$9.58 / +4.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,366.02,Active After Trigger,,,+$11.21 / +3.06%,+$3.94 / +1.08%,,,3,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,277.96,Pending Trigger,,,-$4.67 / -1.68%,+$11.30 / +4.07%,,,4,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,234.52,Pending Trigger,,,-$4.36 / -1.86%,+$12.10 / +5.16%,,,4,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,141.51,Stop Hit First,Stop,2026-08-07,-$5.91 / -4.18%,+$11.28 / +7.97%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,272.47,Active After Trigger,,,+$17.47 / +6.41%,+$2.10 / +0.77%,,,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,475.65,Pending Trigger,,,-$42.51 / -8.94%,+$76.99 / +16.19%,,,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.02,Target Hit First,Target,2026-08-05,-$10.38 / -2.84%,+$18.13 / +4.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.02,Target Hit First,Target,2026-08-10,+$2.66 / +1.62%,+$4.60 / +2.80%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,193.86,Active After Trigger,,,+$8.42 / +4.34%,+$10.83 / +5.59%,,,5,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.02,Target Hit First,Target,2026-08-05,-$10.38 / -2.84%,+$18.13 / +4.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.02,Target Hit First,Target,2026-08-10,+$2.66 / +1.62%,+$4.60 / +2.80%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.16,Stop Hit First,Stop,2026-08-06,+$1.04 / +0.99%,+$2.96 / +2.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,423.67,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$35.87 / +8.47%,-$19.23 / -4.54%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.15,Target Hit First,Target,2026-08-03,+$0.72 / +0.20%,+$20.79 / +5.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.76,Target Hit First,Target,2026-08-03,+$2.25 / +0.63%,+$18.03 / +5.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,605.12,Stop Hit First,Stop,2026-08-05,+$26.94 / +4.45%,-$7.08 / -1.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.15,Target Hit First,Target,2026-08-03,+$0.72 / +0.20%,+$20.79 / +5.89%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.76,Target Hit First,Target,2026-08-03,+$2.25 / +0.63%,+$18.03 / +5.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,605.12,Stop Hit First,Stop,2026-08-05,+$26.94 / +4.45%,-$7.08 / -1.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.15,Target Hit First,Target,2026-08-03,+$0.72 / +0.20%,+$20.79 / +5.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.76,Target Hit First,Target,2026-08-03,+$2.25 / +0.63%,+$18.03 / +5.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,605.12,Stop Hit First,Stop,2026-08-05,+$26.94 / +4.45%,-$7.08 / -1.17%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,306.38,Pending Trigger,,,-$11.35 / -3.70%,+$64.42 / +21.03%,,,10,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,359.49,Active After Trigger,,,+$12.66 / +3.52%,+$50.05 / +13.92%,,,10,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,561.05,Stop Hit First,Stop,2026-08-03,-$12.25 / -2.18%,+$34.64 / +6.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,880.02,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$22.36 / +2.54%,+$40.01 / +4.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,359.49,Active After Trigger,,,+$12.66 / +3.52%,+$50.05 / +13.92%,,,10,Top 3 Swing scanner pick
