Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,944.53,Pending Trigger,,,+$54.44 / +5.76%,+$119.13 / +12.61%,,,1,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,342.15,Active After Trigger,,,+$23.74 / +6.94%,+$42.23 / +12.34%,,,1,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,130.77,Target Hit First,Target,2026-06-29,-$0.56 / -0.43%,+$9.45 / +7.22%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,342.15,Active After Trigger,,,+$23.74 / +6.94%,+$42.23 / +12.34%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,406.29,Pending Trigger,,,+$18.40 / +4.53%,+$61.40 / +15.11%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,944.53,Pending Trigger,,,+$54.44 / +5.76%,+$119.13 / +12.61%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,231.66,Active After Trigger,,,+$13.97 / +6.03%,+$35.34 / +15.25%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,342.15,Active After Trigger,,,+$23.74 / +6.94%,+$42.23 / +12.34%,,,2,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,130.77,Target Hit First,Target,2026-06-29,-$0.56 / -0.43%,+$9.45 / +7.22%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,406.29,Pending Trigger,,,+$18.40 / +4.53%,+$61.40 / +15.11%,,,3,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,944.53,Active After Trigger,,,+$54.44 / +5.76%,+$113.08 / +11.97%,,,3,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,231.66,Active After Trigger,,,+$13.97 / +6.03%,+$35.16 / +15.17%,,,3,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,342.15,Active After Trigger,,,+$23.74 / +6.94%,+$42.20 / +12.33%,,,3,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,130.77,Target Hit First,Target,2026-06-29,-$0.56 / -0.43%,+$9.45 / +7.22%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,406.29,Pending Trigger,,,+$18.40 / +4.53%,+$61.40 / +15.11%,,,4,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,206.47,Pending Trigger,,,-$10.09 / -4.89%,+$20.50 / +9.93%,,,4,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,215.54,Stop Hit First,Stop,2026-06-26,+$4.83 / +2.24%,+$6.11 / +2.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,951.58,Stop Hit First,Stop,2026-06-26,+$27.58 / +2.90%,+$6.86 / +0.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,375.23,Active After Trigger,,,+$12.37 / +3.30%,+$18.78 / +5.00%,,,5,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,330.61,Stop Hit First,Stop,2026-06-26,-$1.06 / -0.32%,+$17.27 / +5.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,412.51,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$33.65 / -8.16%,+$50.77 / +12.31%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,350.62,Stop Hit First,Stop,2026-06-29,-$1.36 / -0.39%,+$21.65 / +6.18%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.37,Stop Hit First,Stop,2026-06-26,-$0.16 / -0.65%,+$0.85 / +3.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.37,Active After Trigger,,,+$2.22 / +9.13%,+$3.63 / +14.88%,,,6,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,951.58,Target Hit First,Target,2026-06-24,+$74.77 / +7.86%,-$27.05 / -2.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,412.51,Stop Hit First,Stop,2026-06-26,-$26.40 / -6.40%,+$44.88 / +10.88%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,241.13,Stop Hit First,Stop,2026-06-23,-$5.95 / -2.47%,+$14.52 / +6.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,511.83,Pending Trigger,,,-$24.28 / -4.74%,+$38.41 / +7.50%,,,7,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,368.67,Target Hit First,Target,2026-06-25,+$2.14 / +0.58%,+$11.29 / +3.06%,Win,2.0,2,Top 3 Intraday scanner pick
