Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.43,Active After Trigger,,,+$7.85 / +2.20%,+$4.64 / +1.30%,,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,946.43,Stop Hit First,Stop,2026-07-06,+$1.54 / +0.16%,+$27.44 / +2.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,351.44,Pending Trigger,,,-$2.42 / -0.69%,+$17.55 / +4.99%,,,0,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.43,Active After Trigger,,,+$7.85 / +2.20%,+$4.64 / +1.30%,,,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,946.43,Stop Hit First,Stop,2026-07-06,+$1.54 / +0.16%,+$27.44 / +2.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,351.44,Pending Trigger,,,-$2.42 / -0.69%,+$17.55 / +4.99%,,,1,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.43,Active After Trigger,,,+$7.85 / +2.20%,+$4.64 / +1.30%,,,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,946.43,Stop Hit First,Stop,2026-07-06,+$1.54 / +0.16%,+$27.44 / +2.90%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,351.44,Pending Trigger,,,-$2.42 / -0.69%,+$17.55 / +4.99%,,,2,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.43,Active After Trigger,,,+$7.85 / +2.20%,+$4.64 / +1.30%,,,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,946.43,Stop Hit First,Stop,2026-07-06,+$1.54 / +0.16%,+$27.44 / +2.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,351.44,Pending Trigger,,,-$2.42 / -0.69%,+$17.55 / +4.99%,,,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,312.47,Active After Trigger,,,+$5.82 / +1.86%,+$4.35 / +1.39%,,,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,356.43,Active After Trigger,,,+$7.84 / +2.20%,+$3.77 / +1.06%,,,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,946.43,Stop Hit First,Stop,2026-07-06,+$1.54 / +0.16%,+$26.74 / +2.83%,Loss,-1,3,Top 3 Intraday scanner pick
