Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,196.15,Pending Trigger,,,+$1.82 / +0.93%,+$4.97 / +2.53%,,,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,393.15,Pending Trigger,,,+$6.42 / +1.63%,+$18.08 / +4.60%,,,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,396.96,Pending Trigger,,,+$6.16 / +1.55%,+$17.85 / +4.50%,,,0,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,286.02,Pending Trigger,,,-$2.48 / -0.87%,+$10.68 / +3.73%,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,439.8,Pending Trigger,,,-$11.60 / -2.64%,+$36.87 / +8.38%,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,681.7,Target Hit First,Target,2026-05-18,+$65.72 / +9.64%,+$10.53 / +1.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,286.02,Pending Trigger,,,-$2.48 / -0.87%,+$10.68 / +3.73%,,,2,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,439.8,Pending Trigger,,,-$11.60 / -2.64%,+$36.87 / +8.38%,,,2,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,681.7,Target Hit First,Target,2026-05-18,+$65.72 / +9.64%,+$10.53 / +1.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,286.02,Pending Trigger,,,-$2.48 / -0.87%,+$10.68 / +3.73%,,,3,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,439.8,Pending Trigger,,,-$11.60 / -2.64%,+$36.87 / +8.38%,,,3,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,681.7,Target Hit First,Target,2026-05-18,+$65.72 / +9.64%,+$10.53 / +1.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,863.81,Pending Trigger,,,-$45.63 / -5.28%,+$83.88 / +9.71%,,,4,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1076.93,Target Hit First,Target,2026-05-18,+$44.43 / +4.13%,-$10.37 / -0.96%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,396.96,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$1.61 / -0.41%,+$11.75 / +2.96%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,264.86,Pending Trigger,,,+$3.12 / +1.18%,+$25.44 / +9.61%,,,5,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,420.71,Active After Trigger,,,+$19.19 / +4.56%,+$34.65 / +8.24%,,,5,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,988.09,Pending Trigger,,,+$48.99 / +4.96%,+$208.30 / +21.08%,,,5,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,264.92,Pending Trigger,,,-$3.97 / -1.50%,+$11.08 / +4.18%,,,5,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,396.96,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$3.74 / -0.94%,+$14.10 / +3.55%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,988.19,Pending Trigger,,,-$20.80 / -2.10%,+$51.25 / +5.19%,,,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,255.66,Target Hit First,Target,2026-05-13,-$12.81 / -5.01%,+$20.70 / +8.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,163.92,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$3.47 / +2.12%,+$0.96 / +0.59%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,222.75,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$1.80 / -0.81%,+$8.16 / +3.66%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,282.46,Stop Hit First,Stop,2026-05-18,-$3.92 / -1.39%,+$15.86 / +5.61%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,108.12,Pending Trigger,,,-$17.06 / -15.78%,+$32.30 / +29.87%,,,7,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,410.07,Stop Hit First,Stop,2026-05-12,-$27.26 / -6.65%,+$55.35 / +13.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,681.7,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$44.63 / -6.55%,+$111.76 / +16.39%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,681.7,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$44.63 / -6.55%,+$111.76 / +16.39%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,681.7,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$44.63 / -6.55%,+$111.76 / +16.39%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,420.69,Stop Hit First,Stop,2026-05-12,-$2.27 / -0.54%,+$23.08 / +5.49%,Loss,-1,4,Top 3 Intraday scanner pick
