Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,219.3,Active After Trigger,,,+$4.06 / +1.85%,+$6.68 / +3.05%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,103.5,Active After Trigger,,,+$2.43 / +2.35%,+$1.37 / +1.32%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,85.4,Active After Trigger,,,+$0.99 / +1.15%,+$1.65 / +1.94%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1019.8,Active After Trigger,,,+$25.99 / +2.55%,+$71.42 / +7.00%,,,1,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,213.46,Active After Trigger,,,+$5.50 / +2.58%,+$10.23 / +4.79%,,,1,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.34,Active After Trigger,,,+$17.03 / +6.30%,+$39.86 / +14.74%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.72,Active After Trigger,,,+$11.03 / +9.61%,+$12.80 / +11.16%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,352.1,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$5.64 / -1.60%,+$51.74 / +14.69%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.34,Active After Trigger,,,+$17.03 / +6.30%,+$39.86 / +14.74%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,578.14,Active After Trigger,,,+$24.27 / +4.20%,+$53.09 / +9.18%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,578.14,Active After Trigger,,,+$24.27 / +4.20%,+$53.09 / +9.18%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,352.1,Pending Trigger,,,-$5.70 / -1.62%,+$61.30 / +17.41%,,,1,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,352.1,Stop Hit First,Stop,2026-08-19,-$5.64 / -1.60%,+$51.73 / +14.69%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,129.4,Pending Trigger,,,-$10.68 / -8.25%,+$14.78 / +11.42%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.32,Target Hit First,Target,2026-08-19,+$12.42 / +4.59%,+$3.26 / +1.21%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,218.04,Active After Trigger,,,+$13.99 / +6.42%,+$0.55 / +0.25%,,,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,164.73,Stop Hit First,Stop,2026-08-19,+$1.63 / +0.99%,+$11.02 / +6.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,366.1,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.49 / +7.78%,-$18.10 / -4.94%,Review,,1,Top 3 Intraday scanner pick
