Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,919.97,Active After Trigger,,,+$62.20 / +6.76%,+$128.89 / +14.01%,,,0,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,147.45,Pending Trigger,,,+$5.32 / +3.60%,+$16.57 / +11.24%,,,0,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1023.97,Pending Trigger,,,+$44.39 / +4.34%,+$172.67 / +16.86%,,,0,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1122.38,Pending Trigger,,,-$3.62 / -0.32%,+$47.35 / +4.22%,,,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,147.45,Pending Trigger,,,-$0.68 / -0.46%,+$4.13 / +2.80%,,,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,205.23,Active After Trigger,,,+$2.13 / +1.04%,+$4.48 / +2.18%,,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,88.86,Pending Trigger,,,+$0.86 / +0.97%,+$6.33 / +7.12%,,,1,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,375.83,Pending Trigger,,,-$14.90 / -3.96%,+$50.02 / +13.31%,,,1,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,147.45,Active After Trigger,,,+$5.33 / +3.61%,+$15.50 / +10.52%,,,1,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,207.51,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$0.70 / +0.34%,+$5.52 / +2.66%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,934.02,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$11.19 / +1.20%,+$41.50 / +4.44%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,82.58,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$1.26 / -1.53%,+$3.64 / +4.41%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,82.64,Active After Trigger,,,+$6.73 / +8.15%,+$11.23 / +13.58%,,,2,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1122.38,Pending Trigger,,,-$12.45 / -1.11%,+$90.10 / +8.03%,,,2,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,88.86,Ambiguous Entry Candle,Ambiguous,2026-09-01,+$1.13 / +1.27%,+$1.77 / +1.99%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,162.88,Pending Trigger,,,-$0.81 / -0.50%,+$7.38 / +4.53%,,,2,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.78,Pending Trigger,,,+$3.89 / +3.55%,+$12.14 / +11.06%,,,3,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,445.74,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$28.04 / +6.29%,+$0.23 / +0.05%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,257.16,Pending Trigger,,,-$7.11 / -2.76%,+$16.09 / +6.26%,,,3,Top 3 Intraday scanner pick
