Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,83.9,Active After Trigger,,,+$1.15 / +1.37%,+$2.89 / +3.44%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,213.76,Active After Trigger,,,+$3.11 / +1.45%,+$5.49 / +2.57%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,349.38,Pending Trigger,,,-$1.61 / -0.46%,+$15.13 / +4.33%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,567.74,Active After Trigger,,,+$7.87 / +1.39%,+$12.84 / +2.26%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,567.74,Active After Trigger,,,+$7.86 / +1.38%,+$12.83 / +2.26%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,218.29,Active After Trigger,,,+$3.99 / +1.83%,+$2.36 / +1.08%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,210.93,Target Hit First,Target,2026-08-20,+$12.43 / +5.89%,-$1.69 / -0.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,105.71,Stop Hit First,Stop,2026-08-21,+$0.22 / +0.21%,+$3.58 / +3.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,83.9,Target Hit First,Target,2026-08-20,+$2.49 / +2.97%,+$0.15 / +0.18%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1015.47,Active After Trigger,,,+$30.32 / +2.99%,+$67.09 / +6.61%,,,2,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,211.2,Active After Trigger,,,+$7.76 / +3.67%,+$7.97 / +3.77%,,,2,Top 3 Intraday scanner pick
