Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,310.84,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$13.62 / +4.38%,-$2.38 / -0.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,220.61,Stop Hit First,Stop,2026-07-07,-$1.60 / -0.73%,+$7.74 / +3.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,406.7,Pending Trigger,,,-$7.01 / -1.72%,+$28.40 / +6.98%,,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,223.51,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$1.69 / -0.76%,+$10.73 / +4.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.47,Active After Trigger,,,+$2.89 / +0.82%,+$9.60 / +2.73%,,,1,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.79,Stop Hit First,Stop,2026-07-06,+$2.90 / +0.31%,+$26.08 / +2.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.33,Pending Trigger,,,-$8.53 / -2.47%,+$23.66 / +6.85%,,,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.47,Active After Trigger,,,+$2.89 / +0.82%,+$9.60 / +2.73%,,,2,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.79,Stop Hit First,Stop,2026-07-06,+$2.90 / +0.31%,+$26.08 / +2.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.33,Pending Trigger,,,-$8.53 / -2.47%,+$23.66 / +6.85%,,,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.47,Active After Trigger,,,+$2.89 / +0.82%,+$9.60 / +2.73%,,,3,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.79,Stop Hit First,Stop,2026-07-06,+$2.90 / +0.31%,+$26.08 / +2.75%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.33,Pending Trigger,,,-$8.53 / -2.47%,+$23.66 / +6.85%,,,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.47,Active After Trigger,,,+$2.89 / +0.82%,+$9.60 / +2.73%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,947.79,Stop Hit First,Stop,2026-07-06,+$2.90 / +0.31%,+$26.08 / +2.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.33,Pending Trigger,,,-$8.53 / -2.47%,+$23.66 / +6.85%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,312.65,Active After Trigger,,,+$6.00 / +1.92%,+$4.17 / +1.33%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,351.47,Active After Trigger,,,+$2.88 / +0.82%,+$8.73 / +2.49%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,947.79,Stop Hit First,Stop,2026-07-06,+$2.90 / +0.31%,+$25.38 / +2.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,96.27,Pending Trigger,,,-$3.55 / -3.69%,+$6.36 / +6.61%,,,5,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,223.51,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$0.60 / -0.27%,+$6.34 / +2.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,426.85,Pending Trigger,,,-$22.62 / -5.30%,+$35.43 / +8.30%,,,5,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,312.65,Target Hit First,Target,2026-07-02,+$26.10 / +8.35%,-$14.28 / -4.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,521.23,Pending Trigger,,,-$56.13 / -10.77%,+$80.94 / +15.53%,,,6,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,406.7,Stop Hit First,Stop,2026-07-02,-$9.02 / -2.22%,+$33.41 / +8.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,223.51,Active After Trigger,,,+$5.82 / +2.60%,+$43.49 / +19.46%,,,7,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,521.23,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$9.82 / -1.88%,+$40.81 / +7.83%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,926.0,Target Hit First,Target,2026-06-30,-$97.37 / -10.52%,+$143.97 / +15.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,947.79,Active After Trigger,,,+$51.18 / +5.40%,+$122.39 / +12.91%,,,8,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,350.44,Active After Trigger,,,+$32.03 / +9.14%,+$33.94 / +9.68%,,,8,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,110.93,Target Hit First,Target,2026-06-29,+$19.28 / +17.39%,-$10.39 / -9.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,350.44,Active After Trigger,,,+$32.03 / +9.14%,+$33.94 / +9.68%,,,9,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,426.93,Stop Hit First,Stop,2026-07-02,-$2.24 / -0.53%,+$82.04 / +19.22%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,947.79,Active After Trigger,,,+$51.18 / +5.40%,+$122.39 / +12.91%,,,9,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,223.51,Active After Trigger,,,+$5.82 / +2.60%,+$43.49 / +19.46%,,,9,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,350.44,Active After Trigger,,,+$32.03 / +9.14%,+$33.94 / +9.68%,,,9,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,110.93,Target Hit First,Target,2026-06-29,+$19.28 / +17.39%,-$10.39 / -9.37%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,426.93,Stop Hit First,Stop,2026-07-02,-$2.24 / -0.53%,+$82.04 / +19.22%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,947.79,Active After Trigger,,,+$51.18 / +5.40%,+$116.34 / +12.27%,,,10,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,223.51,Active After Trigger,,,+$5.82 / +2.60%,+$43.31 / +19.38%,,,10,Top 3 Swing scanner pick
