Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,190.6,Pending Trigger,,,+$6.50 / +3.41%,+$26.86 / +14.09%,,,0,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,212.04,Active After Trigger,,,+$18.68 / +8.81%,+$27.29 / +12.87%,,,0,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,194.09,Active After Trigger,,,+$3.18 / +1.64%,+$8.13 / +4.19%,,,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,212.04,Active After Trigger,,,+$18.68 / +8.81%,+$27.29 / +12.87%,,,0,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,403.5,Pending Trigger,,,-$7.13 / -1.77%,+$43.67 / +10.82%,,,0,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,212.08,Active After Trigger,,,+$7.78 / +3.67%,+$5.36 / +2.53%,,,0,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,194.09,Active After Trigger,,,+$3.18 / +1.64%,+$8.13 / +4.19%,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,403.5,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$51.19 / +12.69%,-$36.93 / -9.15%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,93.75,Target Hit First,Target,2026-05-07,+$3.08 / +3.29%,+$1.67 / +1.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,194.09,Target Hit First,Target,2026-05-07,+$11.54 / +5.94%,+$0.53 / +0.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,93.75,Target Hit First,Target,2026-05-07,+$3.08 / +3.29%,+$1.67 / +1.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,194.09,Target Hit First,Target,2026-05-07,+$11.54 / +5.94%,+$0.53 / +0.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,323.97,Stop Hit First,Stop,2026-05-05,-$8.76 / -2.70%,+$19.48 / +6.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,44.42,Stop Hit First,Stop,2026-05-06,-$0.92 / -2.06%,+$2.41 / +5.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,125.25,Target Hit First,Target,2026-05-07,+$3.52 / +2.81%,+$1.44 / +1.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,87.62,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$0.14 / -0.16%,+$1.13 / +1.29%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,231.23,Pending Trigger,,,-$9.70 / -4.19%,+$12.96 / +5.60%,,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1064.05,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$11.06 / -1.04%,+$22.66 / +2.13%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,194.08,Active After Trigger,,,+$22.69 / +11.69%,+$20.98 / +10.81%,,,2,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
