Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-23,Swing,1,Highest Priority,DE,BUY,94,706.0,662.3,793.39,2.0,703.12,Pending Trigger,,,+$40.82 / +5.81%,+$90.27 / +12.84%,,,0,Top 3 Swing scanner pick
2026-09-23,Intraday,1,Highest Priority,GE,BUY,94,321.31,316.95,330.02,2.0,319.36,Pending Trigger,,,+$2.41 / +0.75%,+$10.66 / +3.34%,,,0,Top 3 Intraday scanner pick
2026-09-23,Intraday,2,Highest Priority,GOOGL,SELL,94,350.23,354.06,342.56,2.0,351.18,Pending Trigger,,,+$2.88 / +0.82%,+$8.62 / +2.46%,,,0,Top 3 Intraday scanner pick
2026-09-23,Intraday,3,Highest Priority,LOW,BUY,94,197.14,194.78,201.86,2.0,196.13,Pending Trigger,,,+$1.35 / +0.69%,+$5.73 / +2.92%,,,0,Top 3 Intraday scanner pick
2026-09-22,Intraday,1,Highest Priority,UNH,SELL,94,373.25,377.33,365.1,2.0,372.95,Active After Trigger,,,+$4.38 / +1.17%,+$7.85 / +2.10%,,,1,Top 3 Intraday scanner pick
2026-09-22,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,747.46,Active After Trigger,,,+$49.37 / +6.61%,+$90.48 / +12.10%,,,1,Top 3 Swing scanner pick
2026-09-22,Intraday,1,Highest Priority,AVGO,BUY,94,364.5,358.28,376.94,2.0,364.51,Active After Trigger,,,+$6.23 / +1.71%,+$12.43 / +3.41%,,,1,Top 3 Intraday scanner pick
2026-09-22,Intraday,2,Highest Priority,QCOM,BUY,94,195.7,191.53,204.04,2.0,198.27,Active After Trigger,,,+$6.74 / +3.40%,+$5.77 / +2.91%,,,1,Top 3 Intraday scanner pick
2026-09-22,Intraday,3,Highest Priority,SLB,BUY,94,52.04,51.38,53.38,2.0,52.14,Active After Trigger,,,+$0.76 / +1.46%,+$1.24 / +2.38%,,,1,Top 3 Intraday scanner pick
2026-09-21,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,202.41,Pending Trigger,,,-$3.75 / -1.85%,+$22.25 / +10.99%,,,2,Top 3 Swing scanner pick
2026-09-21,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,211.85,Pending Trigger,,,-$0.36 / -0.17%,+$23.27 / +10.98%,,,2,Top 3 Swing scanner pick
2026-09-21,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1170.14,Ambiguous Entry Candle,Ambiguous,2026-09-21,-$0.27 / -0.02%,+$95.91 / +8.20%,Review,,0,Top 3 Swing scanner pick
2026-09-20,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,202.41,Pending Trigger,,,-$3.75 / -1.85%,+$22.25 / +10.99%,,,3,Top 3 Swing scanner pick
2026-09-20,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,211.85,Pending Trigger,,,-$0.36 / -0.17%,+$23.27 / +10.98%,,,3,Top 3 Swing scanner pick
2026-09-20,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1170.14,Ambiguous Entry Candle,Ambiguous,2026-09-21,-$0.27 / -0.02%,+$95.91 / +8.20%,Review,,1,Top 3 Swing scanner pick
2026-09-19,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.65,2.0,202.41,Pending Trigger,,,-$3.75 / -1.85%,+$22.24 / +10.99%,,,4,Top 3 Swing scanner pick
2026-09-19,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,211.85,Pending Trigger,,,-$0.36 / -0.17%,+$23.27 / +10.98%,,,4,Top 3 Swing scanner pick
2026-09-19,Swing,3,Highest Priority,LLY,SELL,94,1138.02,1169.89,1074.27,2.0,1170.14,Ambiguous Entry Candle,Ambiguous,2026-09-21,-$0.25 / -0.02%,+$95.87 / +8.19%,Review,,2,Top 3 Swing scanner pick
2026-09-18,Swing,1,Highest Priority,CAT,SELL,94,793.41,834.93,710.36,2.0,808.01,Pending Trigger,,,+$26.92 / +3.33%,+$97.65 / +12.09%,,,5,Top 3 Swing scanner pick
2026-09-18,Intraday,1,Highest Priority,DHR,BUY,94,213.7,210.74,219.61,2.0,221.21,Stop Hit First,Stop,2026-09-18,+$10.47 / +4.73%,-$1.60 / -0.72%,Loss,-1,0,Top 3 Intraday scanner pick
