Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,83.6,Active After Trigger,,,+$1.45 / +1.73%,+$2.59 / +3.10%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,213.45,Active After Trigger,,,+$3.42 / +1.60%,+$5.18 / +2.43%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,350.5,Pending Trigger,,,-$2.73 / -0.78%,+$16.25 / +4.64%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,566.85,Active After Trigger,,,+$8.76 / +1.55%,+$11.95 / +2.11%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,566.85,Active After Trigger,,,+$8.75 / +1.54%,+$11.94 / +2.11%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,217.92,Active After Trigger,,,+$4.36 / +2.00%,+$1.99 / +0.91%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,210.77,Target Hit First,Target,2026-08-20,+$12.59 / +5.97%,-$1.85 / -0.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,105.97,Stop Hit First,Stop,2026-08-21,-$0.04 / -0.04%,+$3.84 / +3.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,83.6,Target Hit First,Target,2026-08-20,+$2.79 / +3.34%,-$0.15 / -0.18%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1019.38,Active After Trigger,,,+$26.41 / +2.59%,+$71.00 / +6.97%,,,2,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,211.03,Active After Trigger,,,+$7.93 / +3.76%,+$7.80 / +3.70%,,,2,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.63,Active After Trigger,,,+$17.32 / +6.40%,+$39.57 / +14.62%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.29,Active After Trigger,,,+$12.60 / +10.84%,+$11.23 / +9.65%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,350.49,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$7.25 / -2.07%,+$53.35 / +15.22%,Review,,0,Top 3 Swing scanner pick
