Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,222.74,Pending Trigger,,,-$2.92 / -1.31%,+$7.61 / +3.42%,,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.43,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.21 / +2.66%,-$1.18 / -0.51%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.54,Stop Hit First,Stop,2026-05-26,+$0.20 / +0.16%,+$4.41 / +3.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,104.99,Stop Hit First,Stop,2026-05-26,+$3.87 / +3.69%,+$0.01 / +0.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.43,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.21 / +2.66%,-$1.18 / -0.51%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.54,Stop Hit First,Stop,2026-05-26,+$0.20 / +0.16%,+$4.41 / +3.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,104.99,Stop Hit First,Stop,2026-05-26,+$3.87 / +3.69%,+$0.01 / +0.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.43,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.21 / +2.66%,-$1.18 / -0.51%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.54,Stop Hit First,Stop,2026-05-26,+$0.20 / +0.16%,+$4.41 / +3.63%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,104.99,Stop Hit First,Stop,2026-05-26,+$3.87 / +3.69%,+$0.01 / +0.01%,Loss,-1,2,Top 3 Intraday scanner pick
