Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,216.12,Active After Trigger,,,+$7.24 / +3.35%,+$3.50 / +1.62%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,103.54,Active After Trigger,,,+$2.39 / +2.31%,+$1.41 / +1.36%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.68,Active After Trigger,,,+$1.71 / +2.02%,+$0.93 / +1.10%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1008.41,Active After Trigger,,,+$37.38 / +3.71%,+$60.03 / +5.95%,,,1,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,210.82,Active After Trigger,,,+$8.14 / +3.86%,+$7.59 / +3.60%,,,1,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.23,Active After Trigger,,,+$17.92 / +6.61%,+$38.97 / +14.37%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.8,Active After Trigger,,,+$11.11 / +9.68%,+$12.72 / +11.08%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,346.18,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$11.56 / -3.34%,+$57.66 / +16.66%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.23,Active After Trigger,,,+$17.92 / +6.61%,+$38.97 / +14.37%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.6,Active After Trigger,,,+$23.73 / +4.11%,+$53.63 / +9.28%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.6,Active After Trigger,,,+$23.73 / +4.11%,+$53.63 / +9.28%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,346.18,Pending Trigger,,,-$11.62 / -3.36%,+$67.22 / +19.42%,,,1,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,346.18,Stop Hit First,Stop,2026-08-19,-$11.56 / -3.34%,+$57.65 / +16.65%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,130.51,Pending Trigger,,,-$11.79 / -9.03%,+$15.89 / +12.18%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.17,Target Hit First,Target,2026-08-19,+$13.27 / +4.89%,+$2.41 / +0.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,215.88,Target Hit First,Target,2026-08-20,+$16.15 / +7.48%,-$1.61 / -0.74%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,163.71,Stop Hit First,Stop,2026-08-19,+$2.65 / +1.62%,+$10.00 / +6.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.43,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.16 / +8.27%,-$19.77 / -5.42%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,91.87,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.44 / +12.45%,-$7.05 / -7.67%,Review,,0,Top 3 Intraday scanner pick
