Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,353.0,Active After Trigger,,,+$2.22 / +0.63%,+$12.82 / +3.63%,,,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,382.2,Pending Trigger,,,+$25.45 / +6.66%,+$56.88 / +14.88%,,,0,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,131.76,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$2.15 / +1.63%,+$0.42 / +0.32%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,216.24,Stop Hit First,Stop,2026-08-25,+$0.13 / +0.06%,+$5.53 / +2.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,127.3,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.74 / +1.37%,+$2.12 / +1.67%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,475.51,Active After Trigger,,,+$7.07 / +1.49%,+$12.57 / +2.64%,,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,813.33,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$11.02 / -1.35%,+$31.06 / +3.82%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,162.47,Stop Hit First,Stop,2026-08-25,-$0.40 / -0.25%,+$9.23 / +5.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,475.51,Active After Trigger,,,+$7.07 / +1.49%,+$12.57 / +2.64%,,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,813.33,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$11.02 / -1.35%,+$31.06 / +3.82%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,162.47,Stop Hit First,Stop,2026-08-25,-$0.40 / -0.25%,+$9.23 / +5.68%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,475.51,Active After Trigger,,,+$7.07 / +1.49%,+$12.57 / +2.64%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,813.33,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$11.02 / -1.35%,+$31.06 / +3.82%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,162.47,Stop Hit First,Stop,2026-08-25,-$0.40 / -0.25%,+$9.23 / +5.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,162.47,Stop Hit First,Stop,2026-08-25,-$0.40 / -0.25%,+$8.50 / +5.23%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,630.09,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$6.75 / +1.07%,+$10.85 / +1.72%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,162.25,Target Hit First,Target,2026-08-25,+$3.89 / +2.40%,+$0.86 / +0.53%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,115.47,Stop Hit First,Stop,2026-08-25,-$0.27 / -0.23%,+$1.99 / +1.72%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,84.17,Stop Hit First,Stop,2026-08-24,+$0.88 / +1.05%,+$3.16 / +3.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,212.17,Active After Trigger,,,+$4.70 / +2.22%,+$3.90 / +1.84%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,346.86,Stop Hit First,Stop,2026-08-25,+$0.91 / +0.26%,+$12.61 / +3.64%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,562.21,Active After Trigger,,,+$13.40 / +2.38%,+$7.31 / +1.30%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,562.21,Active After Trigger,,,+$13.39 / +2.38%,+$7.30 / +1.30%,,,4,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,215.81,Target Hit First,Target,2026-08-21,+$6.47 / +3.00%,-$0.12 / -0.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,209.77,Target Hit First,Target,2026-08-20,+$13.59 / +6.48%,-$2.85 / -1.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,106.29,Stop Hit First,Stop,2026-08-21,-$0.36 / -0.34%,+$4.16 / +3.92%,Loss,-1,1,Top 3 Intraday scanner pick
