Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,161.92,Pending Trigger,,,+$3.50 / +2.16%,+$8.60 / +5.31%,,,0,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.41,Pending Trigger,,,+$0.09 / +0.30%,+$0.85 / +3.01%,,,0,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,106.86,Active After Trigger,,,+$2.69 / +2.52%,+$1.95 / +1.82%,,,0,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.62,Active After Trigger,,,+$3.07 / +7.95%,+$5.15 / +13.34%,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.62,Active After Trigger,,,+$3.07 / +7.95%,+$5.15 / +13.34%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,258.71,Active After Trigger,,,+$3.46 / +1.34%,+$4.95 / +1.92%,,,1,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,344.09,Stop Hit First,Stop,2026-08-25,+$11.13 / +3.23%,+$3.91 / +1.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,382.86,Active After Trigger,,,+$26.11 / +6.82%,+$56.22 / +14.68%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,132.52,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.39 / +1.05%,+$1.18 / +0.89%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,216.07,Stop Hit First,Stop,2026-08-25,+$0.30 / +0.14%,+$5.36 / +2.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,125.16,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$3.88 / +3.10%,-$0.02 / -0.01%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,482.83,Stop Hit First,Stop,2026-08-25,+$14.39 / +2.98%,+$5.25 / +1.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,819.86,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$4.49 / -0.55%,+$24.53 / +2.99%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.5,Stop Hit First,Stop,2026-08-25,+$1.63 / +0.99%,+$7.20 / +4.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,482.83,Stop Hit First,Stop,2026-08-25,+$14.39 / +2.98%,+$5.25 / +1.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,819.86,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$4.49 / -0.55%,+$24.53 / +2.99%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.5,Stop Hit First,Stop,2026-08-25,+$1.63 / +0.99%,+$7.20 / +4.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,482.83,Stop Hit First,Stop,2026-08-25,+$14.39 / +2.98%,+$5.25 / +1.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,819.86,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$4.49 / -0.55%,+$24.53 / +2.99%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.5,Stop Hit First,Stop,2026-08-25,+$1.63 / +0.99%,+$7.20 / +4.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,164.5,Stop Hit First,Stop,2026-08-25,+$1.63 / +0.99%,+$6.47 / +3.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,633.52,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$10.18 / +1.61%,+$7.42 / +1.17%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,160.96,Target Hit First,Target,2026-08-25,+$5.18 / +3.21%,-$0.43 / -0.26%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,115.03,Stop Hit First,Stop,2026-08-25,-$0.71 / -0.62%,+$2.43 / +2.11%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,85.32,Stop Hit First,Stop,2026-08-24,-$0.27 / -0.32%,+$4.31 / +5.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,211.52,Active After Trigger,,,+$5.35 / +2.53%,+$3.25 / +1.54%,,,5,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,354.05,Stop Hit First,Stop,2026-08-25,-$6.28 / -1.78%,+$19.80 / +5.59%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,567.37,Active After Trigger,,,+$8.24 / +1.45%,+$12.47 / +2.20%,,,5,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,567.37,Active After Trigger,,,+$8.23 / +1.45%,+$12.46 / +2.20%,,,5,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,219.49,Target Hit First,Target,2026-08-21,+$2.79 / +1.27%,+$3.56 / +1.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,212.7,Target Hit First,Target,2026-08-20,+$10.66 / +5.01%,+$0.08 / +0.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,107.22,Stop Hit First,Stop,2026-08-21,-$1.29 / -1.20%,+$5.09 / +4.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,85.32,Target Hit First,Target,2026-08-20,+$1.07 / +1.25%,+$1.57 / +1.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1045.92,Stop Hit First,Stop,2026-08-24,-$0.13 / -0.01%,+$97.54 / +9.33%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,213.84,Active After Trigger,,,+$5.12 / +2.39%,+$10.61 / +4.96%,,,7,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.64,Active After Trigger,,,+$17.33 / +6.40%,+$39.56 / +14.62%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,115.08,Active After Trigger,,,+$11.39 / +9.90%,+$12.44 / +10.81%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,354.05,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$3.69 / -1.04%,+$49.79 / +14.06%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.64,Active After Trigger,,,+$17.33 / +6.40%,+$39.56 / +14.62%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,598.33,Active After Trigger,,,+$44.46 / +7.43%,+$32.90 / +5.50%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,598.33,Active After Trigger,,,+$44.46 / +7.43%,+$32.90 / +5.50%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,354.05,Pending Trigger,,,-$3.75 / -1.06%,+$59.35 / +16.76%,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,354.05,Stop Hit First,Stop,2026-08-19,-$3.69 / -1.04%,+$49.78 / +14.06%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,125.16,Pending Trigger,,,-$6.44 / -5.15%,+$10.54 / +8.42%,,,8,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.73,Target Hit First,Target,2026-08-19,+$12.83 / +4.74%,+$2.85 / +1.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,211.52,Target Hit First,Target,2026-08-20,+$20.51 / +9.70%,-$5.97 / -2.82%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,161.92,Stop Hit First,Stop,2026-08-19,+$4.44 / +2.74%,+$8.21 / +5.07%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,350.69,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$43.90 / +12.52%,-$33.51 / -9.56%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.67,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.64 / +19.20%,-$12.25 / -14.13%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,350.69,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$43.90 / +12.52%,-$33.51 / -9.56%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.67,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.64 / +19.20%,-$12.25 / -14.13%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,350.69,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$43.90 / +12.52%,-$33.51 / -9.56%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.67,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.64 / +19.20%,-$12.25 / -14.13%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,132.52,Pending Trigger,,,-$7.42 / -5.60%,+$10.06 / +7.59%,,,12,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1193.47,Target Hit First,Target,2026-08-14,+$26.03 / +2.18%,+$17.43 / +1.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,38.62,Pending Trigger,,,-$2.24 / -5.80%,+$4.14 / +10.72%,,,12,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,153.49,Target Hit First,Target,2026-08-19,+$27.92 / +18.19%,-$1.65 / -1.07%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.63,Target Hit First,Target,2026-08-13,-$3.97 / -2.69%,+$10.35 / +7.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,578.36,Target Hit First,Target,2026-08-18,+$5.63 / +0.97%,+$14.15 / +2.45%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.63,Target Hit First,Target,2026-08-13,-$3.97 / -2.69%,+$10.35 / +7.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,258.71,Target Hit First,Target,2026-08-18,+$14.91 / +5.76%,+$0.81 / +0.32%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,357.45,Stop Hit First,Stop,2026-08-17,-$3.71 / -1.04%,+$17.72 / +4.96%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,38.62,Stop Hit First,Stop,2026-08-13,+$2.79 / +7.22%,+$0.05 / +0.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,350.69,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$68.50 / +19.53%,-$50.15 / -14.30%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,38.62,Active After Trigger,,,+$5.32 / +13.78%,+$4.25 / +11.00%,,,14,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,338.25,Active After Trigger,,,+$17.86 / +5.28%,+$7.43 / +2.20%,,,15,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,341.59,Active After Trigger,,,+$16.21 / +4.75%,+$10.73 / +3.14%,,,15,Top 3 Intraday scanner pick
