Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,350.65,Pending Trigger,,,+$5.46 / +1.56%,+$19.83 / +5.66%,,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,352.39,Pending Trigger,,,+$5.41 / +1.53%,+$21.53 / +6.11%,,,0,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,195.72,Active After Trigger,,,+$10.85 / +5.54%,+$20.67 / +10.56%,,,0,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.66,Active After Trigger,,,+$12.43 / +7.74%,+$24.95 / +15.53%,,,0,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,270.08,Pending Trigger,,,-$0.96 / -0.36%,+$8.53 / +3.16%,,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,422.2,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$3.13 / +0.74%,+$10.18 / +2.41%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,199.16,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$2.48 / +1.25%,+$1.71 / +0.86%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,154.19,Target Hit First,Target,2026-08-10,+$6.25 / +4.05%,-$1.42 / -0.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.17,Active After Trigger,,,+$11.66 / +9.39%,+$7.08 / +5.71%,,,1,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.66,Active After Trigger,,,+$12.37 / +7.70%,+$4.70 / +2.92%,,,1,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.08,Pending Trigger,,,-$3.53 / -3.64%,+$7.67 / +7.90%,,,1,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.31,Active After Trigger,,,+$2.17 / +1.48%,+$7.32 / +5.00%,,,1,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.17,Active After Trigger,,,+$11.66 / +9.39%,+$7.08 / +5.71%,,,2,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.66,Active After Trigger,,,+$12.37 / +7.70%,+$4.70 / +2.92%,,,2,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.08,Pending Trigger,,,-$3.53 / -3.64%,+$7.67 / +7.90%,,,2,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.31,Active After Trigger,,,+$2.17 / +1.48%,+$7.32 / +5.00%,,,2,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.17,Active After Trigger,,,+$11.66 / +9.39%,+$7.08 / +5.71%,,,3,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.66,Active After Trigger,,,+$12.37 / +7.70%,+$4.70 / +2.92%,,,3,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.08,Pending Trigger,,,-$3.53 / -3.64%,+$7.67 / +7.90%,,,3,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.31,Active After Trigger,,,+$2.17 / +1.48%,+$7.32 / +5.00%,,,3,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,164.16,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$2.06 / -1.25%,+$6.07 / +3.70%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,270.08,Target Hit First,Target,2026-08-10,+$13.64 / +5.05%,+$0.53 / +0.20%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,235.91,Stop Hit First,Stop,2026-08-07,-$1.38 / -0.59%,+$10.97 / +4.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,370.34,Active After Trigger,,,+$6.89 / +1.86%,+$8.26 / +2.23%,,,4,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,274.62,Pending Trigger,,,-$1.33 / -0.48%,+$7.96 / +2.90%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,235.91,Pending Trigger,,,-$2.97 / -1.26%,+$10.71 / +4.54%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,141.7,Stop Hit First,Stop,2026-08-07,-$6.10 / -4.30%,+$11.47 / +8.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,270.08,Active After Trigger,,,+$15.08 / +5.58%,+$4.49 / +1.66%,,,6,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,468.47,Pending Trigger,,,-$49.69 / -10.61%,+$84.17 / +17.97%,,,6,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.34,Target Hit First,Target,2026-08-05,-$6.06 / -1.64%,+$13.81 / +3.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.16,Target Hit First,Target,2026-08-10,+$2.80 / +1.71%,+$4.46 / +2.72%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,195.72,Active After Trigger,,,+$10.28 / +5.25%,+$8.97 / +4.58%,,,6,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.34,Target Hit First,Target,2026-08-05,-$6.06 / -1.64%,+$13.81 / +3.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.16,Target Hit First,Target,2026-08-10,+$2.80 / +1.71%,+$4.46 / +2.72%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.24,Stop Hit First,Stop,2026-08-06,+$2.12 / +2.00%,+$1.88 / +1.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,422.2,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$34.40 / +8.15%,-$17.76 / -4.21%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,350.65,Target Hit First,Target,2026-08-03,-$1.78 / -0.51%,+$23.29 / +6.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,352.39,Target Hit First,Target,2026-08-03,-$0.12 / -0.03%,+$20.40 / +5.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,597.6,Stop Hit First,Stop,2026-08-05,+$19.42 / +3.25%,+$0.44 / +0.07%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,350.65,Target Hit First,Target,2026-08-03,-$1.78 / -0.51%,+$23.29 / +6.64%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,352.39,Target Hit First,Target,2026-08-03,-$0.12 / -0.03%,+$20.40 / +5.79%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,597.6,Stop Hit First,Stop,2026-08-05,+$19.42 / +3.25%,+$0.44 / +0.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,350.65,Target Hit First,Target,2026-08-03,-$1.78 / -0.51%,+$23.29 / +6.64%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,352.39,Target Hit First,Target,2026-08-03,-$0.12 / -0.03%,+$20.40 / +5.79%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,597.6,Stop Hit First,Stop,2026-08-05,+$19.42 / +3.25%,+$0.44 / +0.07%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,306.54,Pending Trigger,,,-$11.19 / -3.65%,+$64.26 / +20.96%,,,11,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.73,Active After Trigger,,,+$16.90 / +4.65%,+$45.81 / +12.59%,,,11,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,566.62,Stop Hit First,Stop,2026-08-03,-$6.67 / -1.18%,+$29.07 / +5.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,855.02,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$2.64 / -0.31%,+$65.01 / +7.60%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.73,Active After Trigger,,,+$16.90 / +4.65%,+$45.81 / +12.59%,,,11,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1033.22,Stop Hit First,Stop,2026-07-31,+$13.15 / +1.27%,+$20.55 / +1.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,855.02,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$2.64 / -0.31%,+$64.89 / +7.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,76.14,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$3.47 / +4.56%,-$1.09 / -1.43%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.21,Pending Trigger,,,+$4.84 / +4.56%,+$17.08 / +16.08%,,,12,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.24,Stop Hit First,Stop,2026-08-04,+$3.02 / +2.84%,+$5.66 / +5.33%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,597.6,Stop Hit First,Stop,2026-07-31,-$19.82 / -3.32%,+$50.37 / +8.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,399.73,Stop Hit First,Stop,2026-08-03,-$42.34 / -10.59%,+$60.62 / +15.17%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,359.94,Pending Trigger,,,-$9.24 / -2.57%,+$29.80 / +8.28%,,,12,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.62,Stop Hit First,Stop,2026-07-31,-$3.69 / -6.87%,+$6.89 / +12.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,618.75,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$0.45 / +0.07%,+$11.10 / +1.79%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,241.65,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$15.97 / +6.61%,-$8.81 / -3.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,236.96,Stop Hit First,Stop,2026-07-29,-$6.47 / -2.73%,+$23.48 / +9.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,241.65,Active After Trigger,,,+$26.85 / +11.11%,+$0.62 / +0.26%,,,14,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,600.28,Active After Trigger,,,+$45.02 / +7.50%,+$20.65 / +3.44%,,,14,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,370.34,Stop Hit First,Stop,2026-07-28,+$11.80 / +3.19%,+$0.85 / +0.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,219.46,Stop Hit First,Stop,2026-07-28,-$21.30 / -9.70%,+$28.03 / +12.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,270.08,Target Hit First,Target,2026-07-27,+$47.70 / +17.66%,-$33.92 / -12.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,199.16,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$36.90 / +18.53%,-$29.86 / -14.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,618.75,Stop Hit First,Stop,2026-07-29,+$4.71 / +0.76%,+$44.96 / +7.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,270.08,Target Hit First,Target,2026-07-27,+$47.70 / +17.66%,-$33.92 / -12.56%,Win,2.0,1,Top 3 Intraday scanner pick
