Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.43,Active After Trigger,,,+$0.69 / +0.59%,+$1.03 / +0.89%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,83.71,Active After Trigger,,,+$1.34 / +1.61%,+$2.70 / +3.22%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,213.63,Active After Trigger,,,+$3.24 / +1.51%,+$5.36 / +2.51%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,350.2,Pending Trigger,,,-$2.43 / -0.70%,+$15.95 / +4.56%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,565.22,Active After Trigger,,,+$10.39 / +1.84%,+$10.32 / +1.83%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,565.22,Active After Trigger,,,+$10.38 / +1.84%,+$10.31 / +1.82%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,217.48,Active After Trigger,,,+$4.80 / +2.21%,+$1.55 / +0.71%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,210.34,Target Hit First,Target,2026-08-20,+$13.02 / +6.19%,-$2.28 / -1.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,106.2,Stop Hit First,Stop,2026-08-21,-$0.27 / -0.25%,+$4.07 / +3.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,83.71,Target Hit First,Target,2026-08-20,+$2.68 / +3.21%,-$0.04 / -0.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1030.42,Active After Trigger,,,+$15.37 / +1.49%,+$82.04 / +7.96%,,,2,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,212.27,Active After Trigger,,,+$6.69 / +3.15%,+$9.04 / +4.26%,,,2,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.54,Active After Trigger,,,+$18.23 / +6.71%,+$38.66 / +14.24%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.43,Active After Trigger,,,+$12.74 / +10.94%,+$11.09 / +9.53%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,350.2,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$7.54 / -2.15%,+$53.64 / +15.32%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.54,Active After Trigger,,,+$18.23 / +6.71%,+$38.66 / +14.24%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,578.35,Active After Trigger,,,+$24.48 / +4.23%,+$52.88 / +9.14%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,578.35,Active After Trigger,,,+$24.48 / +4.23%,+$52.88 / +9.14%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,350.2,Pending Trigger,,,-$7.60 / -2.17%,+$63.20 / +18.05%,,,2,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,350.2,Stop Hit First,Stop,2026-08-19,-$7.54 / -2.15%,+$53.63 / +15.31%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,127.57,Pending Trigger,,,-$8.85 / -6.94%,+$12.95 / +10.15%,,,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.61,Target Hit First,Target,2026-08-19,+$13.71 / +5.05%,+$1.97 / +0.73%,Win,2.0,2,Top 3 Intraday scanner pick
