Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,235.25,Pending Trigger,,,+$2.59 / +1.10%,+$8.90 / +3.78%,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.94,Active After Trigger,,,+$1.14 / +1.05%,+$4.77 / +4.38%,,,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,127.64,Pending Trigger,,,-$6.47 / -5.07%,+$14.92 / +11.69%,,,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,222.82,Active After Trigger,,,+$1.64 / +0.74%,+$9.47 / +4.25%,,,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,244.54,Pending Trigger,,,+$1.72 / +0.70%,+$19.26 / +7.88%,,,1,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,262.13,Target Hit First,Target,2026-06-01,+$7.58 / +2.89%,+$12.22 / +4.66%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,127.64,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$5.76 / +4.51%,+$3.48 / +2.73%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,262.13,Target Hit First,Target,2026-06-01,+$7.58 / +2.89%,+$12.22 / +4.66%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,127.64,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$5.76 / +4.51%,+$3.48 / +2.73%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,127.64,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$5.76 / +4.51%,+$3.48 / +2.73%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,262.13,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$7.55 / +2.88%,+$5.44 / +2.08%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,217.72,Stop Hit First,Stop,2026-06-01,-$10.20 / -4.68%,+$21.51 / +9.88%,Loss,-1,3,Top 3 Intraday scanner pick
