Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,577.41,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$2.90 / +0.50%,+$21.77 / +3.77%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,278.39,Stop Hit First,Stop,2026-06-09,+$3.94 / +1.42%,+$6.44 / +2.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,216.64,Pending Trigger,,,-$6.34 / -2.93%,+$14.66 / +6.77%,,,0,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,324.08,Stop Hit First,Stop,2026-06-09,-$2.15 / -0.66%,+$12.26 / +3.78%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,411.99,Active After Trigger,,,+$39.25 / +9.53%,+$57.08 / +13.85%,,,1,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,464.88,Active After Trigger,,,+$14.53 / +3.13%,+$30.92 / +6.65%,,,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,908.52,Active After Trigger,,,+$7.94 / +0.87%,+$35.55 / +3.91%,,,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.73,Stop Hit First,Stop,2026-06-08,+$7.89 / +7.39%,+$1.00 / +0.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,411.99,Active After Trigger,,,+$39.25 / +9.53%,+$57.08 / +13.85%,,,2,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,464.88,Active After Trigger,,,+$14.53 / +3.13%,+$30.92 / +6.65%,,,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,908.52,Active After Trigger,,,+$7.94 / +0.87%,+$35.55 / +3.91%,,,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.73,Stop Hit First,Stop,2026-06-08,+$7.89 / +7.39%,+$1.00 / +0.94%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,411.99,Active After Trigger,,,+$39.25 / +9.53%,+$56.96 / +13.83%,,,3,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,464.88,Active After Trigger,,,+$14.53 / +3.13%,+$30.92 / +6.65%,,,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,908.52,Active After Trigger,,,+$7.94 / +0.87%,+$35.55 / +3.91%,,,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.73,Stop Hit First,Stop,2026-06-08,+$7.89 / +7.39%,+$1.00 / +0.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,120.03,Active After Trigger,,,+$8.61 / +7.17%,+$19.50 / +16.25%,,,4,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,55.13,Pending Trigger,,,-$2.23 / -4.04%,+$4.87 / +8.83%,,,4,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,214.85,Stop Hit First,Stop,2026-06-03,-$17.81 / -8.29%,+$29.30 / +13.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.82,Stop Hit First,Stop,2026-06-08,+$0.02 / +0.02%,+$5.89 / +5.46%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,106.73,Pending Trigger,,,-$27.38 / -25.65%,+$35.83 / +33.57%,,,7,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,206.24,Stop Hit First,Stop,2026-06-03,-$14.94 / -7.24%,+$26.05 / +12.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,205.34,Pending Trigger,,,-$37.48 / -18.25%,+$58.46 / +28.47%,,,7,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,237.64,Target Hit First,Target,2026-06-01,-$16.91 / -7.12%,+$36.71 / +15.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.73,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.15 / -14.19%,+$24.39 / +22.85%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,237.64,Target Hit First,Target,2026-06-01,-$16.91 / -7.12%,+$36.71 / +15.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.73,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.15 / -14.19%,+$24.39 / +22.85%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,106.73,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$15.15 / -14.19%,+$24.39 / +22.85%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,237.64,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$16.94 / -7.13%,+$29.93 / +12.59%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,214.9,Stop Hit First,Stop,2026-06-01,-$13.02 / -6.06%,+$24.33 / +11.32%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,81.73,Stop Hit First,Stop,2026-06-01,+$4.80 / +5.87%,-$2.91 / -3.56%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,105.89,Stop Hit First,Stop,2026-05-29,-$13.99 / -13.22%,+$23.20 / +21.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,206.24,Stop Hit First,Stop,2026-05-29,-$6.42 / -3.11%,+$19.03 / +9.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,577.41,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$41.40 / +7.17%,-$27.28 / -4.72%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,189.08,Stop Hit First,Stop,2026-06-02,+$10.40 / +5.50%,-$3.57 / -1.89%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,206.24,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$6.57 / -3.19%,+$12.90 / +6.25%,Review,,0,Top 3 Intraday scanner pick
