Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,617.98,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$1.22 / +0.20%,+$10.33 / +1.67%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,227.39,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$1.71 / +0.75%,+$5.45 / +2.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,242.31,Stop Hit First,Stop,2026-07-29,-$1.12 / -0.46%,+$18.13 / +7.48%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,227.39,Active After Trigger,,,+$12.59 / +5.54%,+$14.88 / +6.54%,,,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,573.86,Active After Trigger,,,+$18.60 / +3.24%,+$47.07 / +8.20%,,,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,353.77,Stop Hit First,Stop,2026-07-28,-$4.77 / -1.35%,+$17.42 / +4.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,192.06,Stop Hit First,Stop,2026-07-28,+$6.10 / +3.18%,+$0.63 / +0.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.4,Target Hit First,Target,2026-07-27,+$41.02 / +15.57%,-$27.24 / -10.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,188.3,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$26.04 / +13.83%,-$19.00 / -10.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,617.98,Stop Hit First,Stop,2026-07-29,+$3.94 / +0.64%,+$45.73 / +7.40%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.4,Target Hit First,Target,2026-07-27,+$41.02 / +15.57%,-$27.24 / -10.34%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,188.3,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$26.04 / +13.83%,-$19.00 / -10.09%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,617.98,Stop Hit First,Stop,2026-07-29,+$3.94 / +0.64%,+$45.73 / +7.40%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,617.98,Stop Hit First,Stop,2026-07-29,+$3.94 / +0.64%,+$45.73 / +7.40%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.4,Target Hit First,Target,2026-07-27,+$41.02 / +15.57%,-$27.24 / -10.34%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,188.3,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$26.04 / +13.83%,-$19.00 / -10.09%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.59,Target Hit First,Target,2026-07-27,+$11.91 / +5.47%,-$4.60 / -2.11%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,437.4,Target Hit First,Target,2026-07-27,+$112.65 / +25.75%,-$49.92 / -11.41%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,574.88,Active After Trigger,,,+$18.09 / +3.15%,+$55.86 / +9.72%,,,5,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,206.31,Stop Hit First,Stop,2026-07-27,+$9.68 / +4.69%,+$1.46 / +0.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,263.4,Pending Trigger,,,-$49.55 / -18.81%,+$59.72 / +22.67%,,,5,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1099.32,Stop Hit First,Stop,2026-07-24,-$51.07 / -4.65%,+$92.22 / +8.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,118.64,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$2.87 / +2.42%,+$4.05 / +3.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.94,Active After Trigger,,,+$3.78 / +6.11%,+$7.78 / +12.55%,,,6,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,573.86,Active After Trigger,,,+$81.62 / +14.22%,+$31.27 / +5.45%,,,6,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,376.52,Pending Trigger,,,-$18.90 / -5.02%,+$30.53 / +8.11%,,,6,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,188.3,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$24.07 / -12.78%,+$29.34 / +15.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,355.65,Target Hit First,Target,2026-07-23,-$11.27 / -3.17%,+$24.63 / +6.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,422.66,Pending Trigger,,,+$10.96 / +2.59%,+$67.57 / +15.99%,,,7,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.02,Pending Trigger,,,+$1.66 / +1.95%,+$13.57 / +15.96%,,,7,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,422.66,Pending Trigger,,,+$10.96 / +2.59%,+$67.57 / +15.99%,,,7,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.02,Pending Trigger,,,+$1.66 / +1.95%,+$13.57 / +15.96%,,,7,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,437.4,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$101.94 / -23.30%,+$123.38 / +28.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,997.78,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$81.91 / -8.21%,+$107.75 / +10.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,118.64,Stop Hit First,Stop,2026-07-22,-$6.71 / -5.66%,+$13.67 / +11.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,573.86,Active After Trigger,,,+$81.75 / +14.25%,+$24.21 / +4.22%,,,7,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,146.73,Target Hit First,Target,2026-07-23,-$6.53 / -4.45%,+$12.08 / +8.23%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,617.98,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$29.73 / -4.81%,+$46.47 / +7.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,353.77,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$10.42 / -2.94%,+$20.39 / +5.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.27,Active After Trigger,,,+$4.40 / +3.85%,+$11.49 / +10.06%,,,9,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.54,Target Hit First,Target,2026-07-23,+$2.79 / +2.69%,+$1.03 / +1.00%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,146.73,Target Hit First,Target,2026-07-22,-$6.48 / -4.42%,+$9.45 / +6.44%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.26,Target Hit First,Target,2026-07-20,+$0.57 / +0.50%,+$2.07 / +1.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.27,Active After Trigger,,,+$4.40 / +3.85%,+$11.49 / +10.06%,,,10,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.54,Target Hit First,Target,2026-07-23,+$2.79 / +2.69%,+$1.03 / +1.00%,Win,2.0,4,Top 3 Intraday scanner pick
