Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,542.92,Pending Trigger,,,-$8.18 / -1.51%,+$35.68 / +6.57%,,,0,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.4,Pending Trigger,,,-$2.98 / -1.44%,+$9.11 / +4.41%,,,0,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,542.92,Pending Trigger,,,-$8.18 / -1.51%,+$35.68 / +6.57%,,,1,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.4,Pending Trigger,,,-$2.98 / -1.44%,+$9.11 / +4.41%,,,1,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,542.92,Pending Trigger,,,-$8.18 / -1.51%,+$35.68 / +6.57%,,,2,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.4,Pending Trigger,,,-$2.98 / -1.44%,+$9.11 / +4.41%,,,2,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,932.88,Pending Trigger,,,-$18.71 / -2.01%,+$35.79 / +3.84%,,,2,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,185.91,Stop Hit First,Stop,2026-07-13,+$1.67 / +0.90%,+$20.32 / +10.93%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,354.77,Active After Trigger,,,+$29.29 / +8.26%,+$51.03 / +14.38%,,,4,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,246.19,Stop Hit First,Stop,2026-07-09,+$8.29 / +3.37%,-$0.27 / -0.11%,Loss,-1,0,Top 3 Intraday scanner pick
