Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,322.54,Active After Trigger,,,+$17.34 / +5.38%,+$36.30 / +11.25%,,,0,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,900.03,Active After Trigger,,,+$72.50 / +8.06%,+$132.22 / +14.69%,,,0,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,37.29,Active After Trigger,,,+$2.79 / +7.47%,+$3.98 / +10.68%,,,0,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,147.08,Pending Trigger,,,-$0.53 / -0.36%,+$5.27 / +3.58%,,,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,523.39,Target Hit First,Target,2026-09-08,+$52.68 / +10.07%,-$25.46 / -4.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,651.28,Target Hit First,Target,2026-09-09,+$43.48 / +6.68%,-$10.80 / -1.66%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1024.04,Stop Hit First,Stop,2026-09-09,+$27.58 / +2.69%,+$42.45 / +4.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,523.39,Target Hit First,Target,2026-09-08,+$52.68 / +10.07%,-$25.46 / -4.86%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,651.28,Target Hit First,Target,2026-09-09,+$43.48 / +6.68%,-$10.80 / -1.66%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1024.04,Stop Hit First,Stop,2026-09-09,+$27.58 / +2.69%,+$42.45 / +4.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,523.39,Target Hit First,Target,2026-09-08,+$52.68 / +10.07%,-$25.46 / -4.86%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,651.28,Target Hit First,Target,2026-09-09,+$43.48 / +6.68%,-$10.80 / -1.66%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1024.04,Stop Hit First,Stop,2026-09-09,+$27.58 / +2.69%,+$42.45 / +4.15%,Loss,-1,3,Top 3 Intraday scanner pick
