Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,94.93,Pending Trigger,,,-$2.21 / -2.33%,+$5.02 / +5.29%,,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,226.03,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$3.12 / -1.38%,+$8.86 / +3.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,421.96,Pending Trigger,,,-$17.73 / -4.20%,+$30.54 / +7.24%,,,0,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,307.3,Target Hit First,Target,2026-07-02,+$20.75 / +6.75%,-$8.93 / -2.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,513.0,Pending Trigger,,,-$64.36 / -12.55%,+$89.17 / +17.38%,,,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,393.89,Stop Hit First,Stop,2026-07-02,-$21.83 / -5.54%,+$46.22 / +11.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,226.03,Pending Trigger,,,+$8.34 / +3.69%,+$40.97 / +18.13%,,,2,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,513.0,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$18.05 / -3.52%,+$49.04 / +9.56%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,952.78,Target Hit First,Target,2026-06-30,-$70.59 / -7.41%,+$117.19 / +12.30%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,949.58,Active After Trigger,,,+$49.39 / +5.20%,+$124.18 / +13.08%,,,3,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.31,Active After Trigger,,,+$40.90 / +11.38%,+$25.07 / +6.98%,,,3,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,119.72,Target Hit First,Target,2026-06-29,+$10.49 / +8.76%,-$1.60 / -1.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.31,Active After Trigger,,,+$40.90 / +11.38%,+$25.07 / +6.98%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,421.95,Active After Trigger,,,+$2.74 / +0.65%,+$77.06 / +18.26%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,949.58,Active After Trigger,,,+$49.39 / +5.20%,+$124.18 / +13.08%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,226.03,Active After Trigger,,,+$8.34 / +3.69%,+$40.97 / +18.13%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.31,Active After Trigger,,,+$40.90 / +11.38%,+$25.07 / +6.98%,,,4,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,119.72,Target Hit First,Target,2026-06-29,+$10.49 / +8.76%,-$1.60 / -1.33%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,421.95,Active After Trigger,,,+$2.74 / +0.65%,+$77.06 / +18.26%,,,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,949.58,Active After Trigger,,,+$49.39 / +5.20%,+$118.13 / +12.44%,,,5,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,226.03,Active After Trigger,,,+$8.34 / +3.69%,+$40.79 / +18.05%,,,5,Top 3 Swing scanner pick
