Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,268.9,Pending Trigger,,,+$7.16 / +2.66%,+$21.40 / +7.96%,,,0,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,434.49,Active After Trigger,,,+$32.97 / +7.59%,+$20.87 / +4.80%,,,0,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1010.0,Pending Trigger,,,+$70.90 / +7.02%,+$186.39 / +18.45%,,,0,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,268.96,Pending Trigger,,,+$0.07 / +0.03%,+$7.04 / +2.62%,,,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,401.69,Pending Trigger,,,+$0.99 / +0.25%,+$9.37 / +2.33%,,,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1010.0,Pending Trigger,,,+$1.01 / +0.10%,+$29.44 / +2.91%,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,236.58,Target Hit First,Target,2026-05-13,+$6.27 / +2.65%,+$1.62 / +0.68%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,165.11,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$2.28 / +1.38%,+$2.15 / +1.30%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,219.69,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$1.26 / +0.57%,+$5.10 / +2.32%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,274.9,Active After Trigger,,,+$3.64 / +1.32%,+$8.30 / +3.02%,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,115.16,Pending Trigger,,,-$10.02 / -8.70%,+$25.26 / +21.93%,,,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,445.6,Stop Hit First,Stop,2026-05-12,+$8.27 / +1.86%,+$19.82 / +4.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,790.14,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$63.81 / +8.08%,+$3.32 / +0.42%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,790.14,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$63.81 / +8.08%,+$3.32 / +0.42%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,790.14,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$63.81 / +8.08%,+$3.32 / +0.42%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,434.58,Stop Hit First,Stop,2026-05-12,-$16.16 / -3.72%,+$36.97 / +8.51%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,912.5,Pending Trigger,,,-$10.52 / -1.15%,+$42.48 / +4.66%,,,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,165.11,Pending Trigger,,,-$8.18 / -4.95%,+$16.56 / +10.03%,,,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,912.5,Pending Trigger,,,-$10.52 / -1.15%,+$42.48 / +4.66%,,,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,451.23,Pending Trigger,,,-$16.69 / -3.70%,+$39.81 / +8.82%,,,6,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,194.53,Active After Trigger,,,+$10.43 / +5.36%,+$22.93 / +11.79%,,,7,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,234.08,Active After Trigger,,,+$40.72 / +17.40%,+$5.25 / +2.24%,,,7,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,196.5,Stop Hit First,Stop,2026-05-07,+$5.59 / +2.84%,+$5.72 / +2.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,234.08,Active After Trigger,,,+$40.72 / +17.40%,+$5.25 / +2.24%,,,7,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,445.98,Target Hit First,Target,2026-05-08,+$35.35 / +7.93%,+$1.19 / +0.27%,Win,2.0,1,Top 3 Intraday scanner pick
