Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.76,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.54 / +1.96%,+$0.49 / +0.21%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.5,Stop Hit First,Stop,2026-05-26,-$0.84 / -0.70%,+$5.45 / +4.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.71,Stop Hit First,Stop,2026-05-26,-$0.41 / -0.41%,+$4.29 / +4.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.76,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.54 / +1.96%,+$0.49 / +0.21%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.5,Stop Hit First,Stop,2026-05-26,-$0.84 / -0.70%,+$5.45 / +4.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.71,Stop Hit First,Stop,2026-05-26,-$0.41 / -0.41%,+$4.29 / +4.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.76,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.54 / +1.96%,+$0.49 / +0.21%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.5,Stop Hit First,Stop,2026-05-26,-$0.84 / -0.70%,+$5.45 / +4.52%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.71,Stop Hit First,Stop,2026-05-26,-$0.41 / -0.41%,+$4.29 / +4.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.76,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.54 / +1.96%,+$0.49 / +0.21%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.5,Stop Hit First,Stop,2026-05-26,-$0.84 / -0.70%,+$5.45 / +4.52%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.71,Stop Hit First,Stop,2026-05-26,-$0.41 / -0.41%,+$4.29 / +4.26%,Loss,-1,3,Top 3 Intraday scanner pick
