Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,526.32,Active After Trigger,,,+$23.73 / +4.51%,+$39.00 / +7.41%,,,1,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,581.24,Active After Trigger,,,+$24.45 / +4.21%,+$49.50 / +8.52%,,,1,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.31,Active After Trigger,,,+$1.68 / +0.78%,+$9.46 / +4.41%,,,1,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,225.51,Pending Trigger,,,-$11.66 / -5.17%,+$21.83 / +9.68%,,,1,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1051.56,Stop Hit First,Stop,2026-07-24,-$3.31 / -0.31%,+$44.46 / +4.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,116.69,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$4.82 / +4.13%,+$2.10 / +1.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.83,Active After Trigger,,,+$3.67 / +5.94%,+$7.89 / +12.76%,,,2,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,565.55,Active After Trigger,,,+$73.31 / +12.96%,+$39.58 / +7.00%,,,2,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,380.7,Pending Trigger,,,-$14.72 / -3.87%,+$26.35 / +6.92%,,,2,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,163.38,Ambiguous Entry Candle,Ambiguous,2026-07-23,+$0.85 / +0.52%,+$4.42 / +2.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,338.45,Target Hit First,Target,2026-07-23,+$5.93 / +1.75%,+$7.43 / +2.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,419.7,Pending Trigger,,,+$8.00 / +1.90%,+$70.53 / +16.81%,,,3,Top 3 Swing scanner pick
