Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,557.99,Pending Trigger,,,+$6.89 / +1.23%,+$20.61 / +3.69%,,,0,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,210.95,Pending Trigger,,,+$1.57 / +0.74%,+$4.56 / +2.16%,,,0,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,557.99,Pending Trigger,,,+$6.89 / +1.23%,+$20.61 / +3.69%,,,0,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,210.95,Pending Trigger,,,+$1.57 / +0.74%,+$4.56 / +2.16%,,,0,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,557.99,Pending Trigger,,,+$6.89 / +1.23%,+$20.61 / +3.69%,,,0,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,210.95,Pending Trigger,,,+$1.57 / +0.74%,+$4.56 / +2.16%,,,0,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,952.11,Pending Trigger,,,+$0.52 / +0.05%,+$16.56 / +1.74%,,,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,189.18,Active After Trigger,,,+$4.94 / +2.61%,+$17.05 / +9.01%,,,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,348.97,Pending Trigger,,,+$23.49 / +6.73%,+$56.83 / +16.29%,,,4,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,248.0,Stop Hit First,Stop,2026-07-09,+$6.48 / +2.61%,+$1.54 / +0.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,350.58,Pending Trigger,,,-$11.77 / -3.36%,+$25.77 / +7.35%,,,4,Top 3 Intraday scanner pick
