Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,301.55,Pending Trigger,,,-$16.18 / -5.36%,+$69.25 / +22.96%,,,0,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.9,Pending Trigger,,,+$19.07 / +5.21%,+$43.64 / +11.93%,,,0,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,574.07,Pending Trigger,,,+$0.77 / +0.13%,+$21.62 / +3.77%,,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,841.28,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$16.38 / -1.95%,+$78.75 / +9.36%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.9,Pending Trigger,,,+$19.07 / +5.21%,+$43.64 / +11.93%,,,0,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1022.1,Stop Hit First,Stop,2026-07-31,+$2.03 / +0.20%,+$31.67 / +3.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,841.28,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$16.38 / -1.95%,+$78.63 / +9.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,71.46,Pending Trigger,,,-$1.21 / -1.70%,+$3.59 / +5.03%,,,0,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.07,Pending Trigger,,,+$3.70 / +3.52%,+$18.22 / +17.34%,,,1,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.04,Active After Trigger,,,+$1.82 / +1.73%,+$6.86 / +6.53%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,579.96,Stop Hit First,Stop,2026-07-31,-$2.18 / -0.38%,+$32.73 / +5.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,353.43,Active After Trigger,,,+$3.96 / +1.12%,+$14.32 / +4.05%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,353.55,Pending Trigger,,,-$2.85 / -0.81%,+$23.41 / +6.62%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,49.53,Stop Hit First,Stop,2026-07-31,+$0.40 / +0.82%,+$2.80 / +5.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,595.21,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$23.99 / +4.03%,-$12.44 / -2.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,220.28,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$5.40 / -2.45%,+$12.56 / +5.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,244.2,Stop Hit First,Stop,2026-07-29,+$0.77 / +0.32%,+$16.24 / +6.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,220.28,Active After Trigger,,,+$5.48 / +2.49%,+$21.99 / +9.98%,,,3,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,571.72,Active After Trigger,,,+$16.46 / +2.88%,+$49.21 / +8.61%,,,3,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,360.8,Stop Hit First,Stop,2026-07-28,+$2.26 / +0.63%,+$10.39 / +2.88%,Loss,-1,0,Top 3 Intraday scanner pick
