Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,349.04,Pending Trigger,,,+$7.07 / +2.03%,+$18.22 / +5.22%,,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,350.14,Pending Trigger,,,+$7.66 / +2.19%,+$19.28 / +5.51%,,,0,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,194.98,Pending Trigger,,,+$10.11 / +5.19%,+$21.41 / +10.98%,,,0,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.06,Pending Trigger,,,+$11.83 / +7.39%,+$25.55 / +15.96%,,,0,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,268.47,Pending Trigger,,,-$2.57 / -0.96%,+$10.14 / +3.78%,,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,419.23,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$6.10 / +1.46%,+$7.21 / +1.72%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,196.4,Pending Trigger,,,-$0.28 / -0.14%,+$4.47 / +2.28%,,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,153.17,Target Hit First,Target,2026-08-10,+$5.23 / +3.41%,-$0.40 / -0.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,122.79,Active After Trigger,,,+$10.28 / +8.37%,+$8.46 / +6.89%,,,1,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.06,Active After Trigger,,,+$11.77 / +7.35%,+$5.30 / +3.31%,,,1,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.81,Pending Trigger,,,-$3.80 / -3.93%,+$7.94 / +8.21%,,,1,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.1,Active After Trigger,,,+$1.96 / +1.34%,+$7.53 / +5.15%,,,1,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,122.79,Active After Trigger,,,+$10.28 / +8.37%,+$8.46 / +6.89%,,,2,Top 3 Swing scanner pick
