Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,190.72,Active After Trigger,,,+$6.48 / +3.40%,+$15.51 / +8.13%,,,0,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,347.36,Pending Trigger,,,+$21.88 / +6.30%,+$58.44 / +16.83%,,,0,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,252.74,Stop Hit First,Stop,2026-07-09,+$1.74 / +0.69%,+$6.28 / +2.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,340.93,Pending Trigger,,,-$2.12 / -0.62%,+$16.12 / +4.73%,,,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,190.72,Active After Trigger,,,+$6.38 / +3.35%,+$3.06 / +1.60%,,,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,520.53,Active After Trigger,,,+$11.43 / +2.19%,+$7.22 / +1.39%,,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,214.22,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$6.90 / +3.22%,-$1.80 / -0.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,594.13,Pending Trigger,,,-$9.96 / -1.68%,+$56.82 / +9.56%,,,1,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,340.93,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$11.76 / +3.45%,-$0.67 / -0.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,520.53,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$14.91 / +2.86%,-$3.49 / -0.67%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,296.08,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$1.14 / -0.39%,+$12.38 / +4.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,214.22,Stop Hit First,Stop,2026-07-07,-$7.99 / -3.73%,+$14.13 / +6.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,393.65,Pending Trigger,,,-$20.06 / -5.10%,+$41.45 / +10.53%,,,2,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,218.58,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$6.62 / -3.03%,+$15.66 / +7.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,340.93,Stop Hit First,Stop,2026-07-08,-$7.65 / -2.24%,+$20.14 / +5.91%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,913.22,Stop Hit First,Stop,2026-07-06,-$31.67 / -3.47%,+$60.65 / +6.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,339.24,Pending Trigger,,,-$14.62 / -4.31%,+$29.75 / +8.77%,,,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,340.93,Stop Hit First,Stop,2026-07-08,-$7.65 / -2.24%,+$20.14 / +5.91%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,913.22,Stop Hit First,Stop,2026-07-06,-$31.67 / -3.47%,+$60.65 / +6.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,339.24,Pending Trigger,,,-$14.62 / -4.31%,+$29.75 / +8.77%,,,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,340.93,Stop Hit First,Stop,2026-07-08,-$7.65 / -2.24%,+$20.14 / +5.91%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,913.22,Stop Hit First,Stop,2026-07-06,-$31.67 / -3.47%,+$60.65 / +6.64%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,339.24,Pending Trigger,,,-$14.62 / -4.31%,+$29.75 / +8.77%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,340.93,Stop Hit First,Stop,2026-07-08,-$7.65 / -2.24%,+$20.14 / +5.91%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,913.22,Stop Hit First,Stop,2026-07-06,-$31.67 / -3.47%,+$60.65 / +6.64%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,339.24,Pending Trigger,,,-$14.62 / -4.31%,+$29.75 / +8.77%,,,6,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,312.2,Active After Trigger,,,+$5.55 / +1.78%,+$4.62 / +1.48%,,,6,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,340.93,Stop Hit First,Stop,2026-07-08,-$7.66 / -2.25%,+$19.27 / +5.65%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,913.22,Stop Hit First,Stop,2026-07-06,-$31.67 / -3.47%,+$59.95 / +6.56%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,94.79,Pending Trigger,,,-$2.07 / -2.18%,+$4.88 / +5.15%,,,7,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,218.58,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$4.33 / +1.98%,+$1.41 / +0.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,412.24,Pending Trigger,,,-$8.01 / -1.94%,+$20.82 / +5.05%,,,7,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,312.2,Target Hit First,Target,2026-07-02,+$25.65 / +8.22%,-$13.83 / -4.43%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,554.9,Pending Trigger,,,-$22.46 / -4.05%,+$47.27 / +8.52%,,,8,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,393.65,Stop Hit First,Stop,2026-07-02,-$22.07 / -5.61%,+$46.46 / +11.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,218.76,Active After Trigger,,,+$1.07 / +0.49%,+$48.24 / +22.05%,,,9,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,554.9,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$23.85 / +4.30%,+$7.14 / +1.29%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,953.17,Target Hit First,Target,2026-06-30,-$70.20 / -7.37%,+$116.80 / +12.25%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,913.62,Active After Trigger,,,+$85.35 / +9.34%,+$88.22 / +9.66%,,,10,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.36,Active After Trigger,,,+$28.95 / +8.33%,+$37.02 / +10.66%,,,10,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,113.01,Target Hit First,Target,2026-06-29,+$17.20 / +15.22%,-$8.31 / -7.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.36,Active After Trigger,,,+$28.95 / +8.33%,+$37.02 / +10.66%,,,11,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,412.25,Stop Hit First,Stop,2026-07-02,+$12.44 / +3.02%,+$67.36 / +16.34%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,913.62,Active After Trigger,,,+$85.35 / +9.34%,+$88.22 / +9.66%,,,11,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,218.76,Active After Trigger,,,+$1.07 / +0.49%,+$48.24 / +22.05%,,,11,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.36,Active After Trigger,,,+$28.95 / +8.33%,+$37.02 / +10.66%,,,11,Top 3 Swing scanner pick
