Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.75,Active After Trigger,,,+$6.17 / +1.74%,+$6.32 / +1.78%,,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,944.68,Stop Hit First,Stop,2026-07-06,-$0.21 / -0.02%,+$29.19 / +3.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.48,Pending Trigger,,,-$6.38 / -1.84%,+$21.51 / +6.19%,,,0,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.75,Active After Trigger,,,+$6.17 / +1.74%,+$6.32 / +1.78%,,,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,944.68,Stop Hit First,Stop,2026-07-06,-$0.21 / -0.02%,+$29.19 / +3.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.48,Pending Trigger,,,-$6.38 / -1.84%,+$21.51 / +6.19%,,,1,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.75,Active After Trigger,,,+$6.17 / +1.74%,+$6.32 / +1.78%,,,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,944.68,Stop Hit First,Stop,2026-07-06,-$0.21 / -0.02%,+$29.19 / +3.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.48,Pending Trigger,,,-$6.38 / -1.84%,+$21.51 / +6.19%,,,2,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.75,Active After Trigger,,,+$6.17 / +1.74%,+$6.32 / +1.78%,,,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,944.68,Stop Hit First,Stop,2026-07-06,-$0.21 / -0.02%,+$29.19 / +3.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.48,Pending Trigger,,,-$6.38 / -1.84%,+$21.51 / +6.19%,,,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,312.45,Active After Trigger,,,+$5.80 / +1.86%,+$4.37 / +1.40%,,,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,354.75,Active After Trigger,,,+$6.16 / +1.74%,+$5.45 / +1.54%,,,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,944.68,Stop Hit First,Stop,2026-07-06,-$0.21 / -0.02%,+$28.49 / +3.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,94.55,Pending Trigger,,,-$1.83 / -1.94%,+$4.64 / +4.91%,,,4,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,225.46,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$2.55 / -1.13%,+$8.29 / +3.67%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,424.49,Pending Trigger,,,-$20.26 / -4.77%,+$33.07 / +7.79%,,,4,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,312.45,Target Hit First,Target,2026-07-02,+$25.90 / +8.29%,-$14.08 / -4.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,566.87,Pending Trigger,,,-$10.49 / -1.85%,+$35.30 / +6.23%,,,5,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,408.11,Stop Hit First,Stop,2026-07-02,-$7.61 / -1.86%,+$32.00 / +7.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,225.43,Pending Trigger,,,+$7.74 / +3.44%,+$41.57 / +18.44%,,,6,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,566.87,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$35.82 / +6.32%,-$4.83 / -0.85%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,982.73,Target Hit First,Target,2026-06-30,-$40.64 / -4.13%,+$87.24 / +8.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,944.35,Active After Trigger,,,+$54.62 / +5.78%,+$118.95 / +12.60%,,,7,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.64,Active After Trigger,,,+$36.23 / +10.22%,+$29.74 / +8.39%,,,7,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,126.28,Target Hit First,Target,2026-06-29,+$3.93 / +3.12%,+$4.96 / +3.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.64,Active After Trigger,,,+$36.23 / +10.22%,+$29.74 / +8.39%,,,8,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,424.23,Stop Hit First,Stop,2026-07-02,+$0.46 / +0.11%,+$79.34 / +18.70%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,944.35,Active After Trigger,,,+$54.62 / +5.78%,+$118.95 / +12.60%,,,8,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,225.43,Active After Trigger,,,+$7.74 / +3.44%,+$41.57 / +18.44%,,,8,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.64,Active After Trigger,,,+$36.23 / +10.22%,+$29.74 / +8.39%,,,8,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,126.28,Target Hit First,Target,2026-06-29,+$3.93 / +3.12%,+$4.96 / +3.92%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,424.23,Stop Hit First,Stop,2026-07-02,+$0.46 / +0.11%,+$79.34 / +18.70%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,944.35,Active After Trigger,,,+$54.62 / +5.78%,+$112.90 / +11.96%,,,9,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,225.43,Active After Trigger,,,+$7.74 / +3.44%,+$41.39 / +18.36%,,,9,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,354.64,Active After Trigger,,,+$36.23 / +10.22%,+$29.71 / +8.38%,,,9,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,126.28,Target Hit First,Target,2026-06-29,+$3.93 / +3.12%,+$4.96 / +3.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,424.23,Stop Hit First,Stop,2026-07-02,+$0.46 / +0.11%,+$79.34 / +18.70%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,214.85,Pending Trigger,,,-$18.47 / -8.60%,+$28.88 / +13.44%,,,10,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,232.96,Stop Hit First,Stop,2026-06-26,-$12.59 / -5.40%,+$23.53 / +10.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1000.34,Stop Hit First,Stop,2026-06-26,-$21.18 / -2.12%,+$55.62 / +5.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,378.42,Active After Trigger,,,+$15.56 / +4.11%,+$15.59 / +4.12%,,,11,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,336.57,Stop Hit First,Stop,2026-06-26,+$4.90 / +1.45%,+$11.31 / +3.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,408.11,Stop Hit First,Stop,2026-06-26,-$29.25 / -7.17%,+$46.37 / +11.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,358.54,Stop Hit First,Stop,2026-06-29,-$9.27 / -2.59%,+$29.57 / +8.25%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,23.68,Stop Hit First,Stop,2026-06-26,+$0.53 / +2.22%,+$0.16 / +0.70%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,23.69,Active After Trigger,,,+$2.90 / +12.25%,+$2.95 / +12.45%,,,12,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1000.34,Target Hit First,Target,2026-06-24,+$26.01 / +2.60%,+$21.71 / +2.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,408.11,Stop Hit First,Stop,2026-06-26,-$22.00 / -5.39%,+$40.48 / +9.92%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,242.6,Stop Hit First,Stop,2026-06-23,-$7.42 / -3.06%,+$15.99 / +6.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,529.86,Pending Trigger,,,-$42.31 / -7.99%,+$56.44 / +10.65%,,,13,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,384.86,Target Hit First,Target,2026-06-25,-$14.05 / -3.65%,+$27.48 / +7.14%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,566.87,Stop Hit First,Stop,2026-06-23,+$38.10 / +6.72%,-$2.18 / -0.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.6,Stop Hit First,Stop,2026-06-29,+$0.30 / +0.13%,+$8.39 / +3.46%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.47,Pending Trigger,,,-$2.95 / -4.96%,+$4.76 / +8.00%,,,14,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,566.87,Stop Hit First,Stop,2026-06-23,+$38.10 / +6.72%,-$2.18 / -0.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.6,Stop Hit First,Stop,2026-06-29,+$0.30 / +0.13%,+$8.39 / +3.46%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.47,Pending Trigger,,,-$2.95 / -4.96%,+$4.76 / +8.00%,,,15,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,566.87,Stop Hit First,Stop,2026-06-23,+$38.10 / +6.72%,-$2.18 / -0.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.6,Stop Hit First,Stop,2026-06-29,+$0.30 / +0.13%,+$8.39 / +3.46%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.47,Pending Trigger,,,-$2.95 / -4.96%,+$4.76 / +8.00%,,,16,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.61,Target Hit First,Target,2026-06-29,+$33.72 / +13.04%,-$0.68 / -0.26%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,256.92,Target Hit First,Target,2026-06-24,+$40.53 / +15.78%,-$19.85 / -7.73%,Win,2.0,5,Top 3 Swing scanner pick
