Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,382.41,Pending Trigger,,,+$25.66 / +6.71%,+$56.67 / +14.82%,,,0,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,133.35,Pending Trigger,,,+$0.56 / +0.42%,+$2.01 / +1.51%,,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,215.17,Pending Trigger,,,+$1.20 / +0.56%,+$4.46 / +2.07%,,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,128.03,Pending Trigger,,,+$1.01 / +0.79%,+$2.85 / +2.23%,,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,456.76,Pending Trigger,,,-$11.68 / -2.56%,+$31.32 / +6.86%,,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.02,Pending Trigger,,,-$13.33 / -1.64%,+$33.37 / +4.11%,,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.9,Active After Trigger,,,+$7.03 / +4.14%,+$1.80 / +1.06%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,456.76,Pending Trigger,,,-$11.68 / -2.56%,+$31.32 / +6.86%,,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.02,Pending Trigger,,,-$13.33 / -1.64%,+$33.37 / +4.11%,,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.9,Active After Trigger,,,+$7.03 / +4.14%,+$1.80 / +1.06%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,456.76,Pending Trigger,,,-$11.68 / -2.56%,+$31.32 / +6.86%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.02,Pending Trigger,,,-$13.33 / -1.64%,+$33.37 / +4.11%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.9,Active After Trigger,,,+$7.03 / +4.14%,+$1.80 / +1.06%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,169.9,Active After Trigger,,,+$7.03 / +4.14%,+$1.07 / +0.63%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,628.81,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$5.47 / +0.87%,+$12.13 / +1.93%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,164.07,Active After Trigger,,,+$2.07 / +1.26%,+$2.68 / +1.63%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.67,Active After Trigger,,,+$0.93 / +0.79%,+$0.79 / +0.68%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,84.73,Stop Hit First,Stop,2026-08-24,+$0.32 / +0.38%,+$3.72 / +4.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,210.44,Active After Trigger,,,+$6.43 / +3.06%,+$2.17 / +1.03%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,341.81,Active After Trigger,,,+$5.96 / +1.74%,+$7.56 / +2.21%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,564.13,Active After Trigger,,,+$11.48 / +2.03%,+$9.23 / +1.64%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,564.13,Active After Trigger,,,+$11.47 / +2.03%,+$9.22 / +1.63%,,,4,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,214.75,Target Hit First,Target,2026-08-21,+$7.53 / +3.51%,-$1.18 / -0.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,209.23,Target Hit First,Target,2026-08-20,+$14.13 / +6.75%,-$3.39 / -1.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,107.5,Stop Hit First,Stop,2026-08-21,-$1.57 / -1.46%,+$5.37 / +5.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.73,Target Hit First,Target,2026-08-20,+$1.66 / +1.96%,+$0.98 / +1.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1036.52,Stop Hit First,Stop,2026-08-24,+$9.27 / +0.89%,+$88.14 / +8.50%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.08,Active After Trigger,,,+$4.88 / +2.28%,+$10.85 / +5.07%,,,6,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.04,Active After Trigger,,,+$19.73 / +7.23%,+$37.16 / +13.61%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.67,Active After Trigger,,,+$12.98 / +11.13%,+$10.85 / +9.30%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,341.84,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$15.90 / -4.65%,+$62.00 / +18.14%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.04,Active After Trigger,,,+$19.73 / +7.23%,+$37.16 / +13.61%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,599.86,Active After Trigger,,,+$45.99 / +7.67%,+$31.37 / +5.23%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,599.86,Active After Trigger,,,+$45.99 / +7.67%,+$31.37 / +5.23%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,341.84,Pending Trigger,,,-$15.96 / -4.67%,+$71.56 / +20.93%,,,6,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,341.84,Stop Hit First,Stop,2026-08-19,-$15.90 / -4.65%,+$61.99 / +18.13%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,128.03,Pending Trigger,,,-$9.31 / -7.27%,+$13.41 / +10.47%,,,7,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,273.08,Target Hit First,Target,2026-08-19,+$15.18 / +5.56%,+$0.50 / +0.18%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,210.44,Target Hit First,Target,2026-08-20,+$21.59 / +10.26%,-$7.05 / -3.35%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,158.55,Stop Hit First,Stop,2026-08-19,+$7.81 / +4.93%,+$4.84 / +3.05%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,358.77,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$35.82 / +9.99%,-$25.43 / -7.09%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.26,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.05 / +18.39%,-$11.66 / -13.36%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,358.77,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$35.82 / +9.99%,-$25.43 / -7.09%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.26,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.05 / +18.39%,-$11.66 / -13.36%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,358.77,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$35.82 / +9.99%,-$25.43 / -7.09%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.26,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.05 / +18.39%,-$11.66 / -13.36%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,133.35,Pending Trigger,,,-$8.25 / -6.19%,+$10.89 / +8.17%,,,11,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1247.77,Target Hit First,Target,2026-08-14,-$28.27 / -2.27%,+$71.73 / +5.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.76,Pending Trigger,,,-$0.10 / -0.25%,+$2.00 / +4.91%,,,11,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,150.66,Target Hit First,Target,2026-08-19,+$25.09 / +16.65%,+$1.18 / +0.78%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.44,Target Hit First,Target,2026-08-13,-$9.16 / -6.43%,+$15.54 / +10.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,559.14,Target Hit First,Target,2026-08-18,+$24.85 / +4.44%,-$5.07 / -0.91%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.44,Target Hit First,Target,2026-08-13,-$9.16 / -6.43%,+$15.54 / +10.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,262.03,Target Hit First,Target,2026-08-18,+$11.59 / +4.42%,+$4.13 / +1.58%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,356.43,Stop Hit First,Stop,2026-08-17,-$4.73 / -1.33%,+$18.74 / +5.26%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.76,Stop Hit First,Stop,2026-08-13,+$0.65 / +1.59%,+$2.19 / +5.37%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,358.77,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$60.42 / +16.84%,-$42.07 / -11.73%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.75,Active After Trigger,,,+$3.19 / +7.83%,+$6.38 / +15.66%,,,13,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,344.6,Active After Trigger,,,+$11.51 / +3.34%,+$13.78 / +4.00%,,,14,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,348.06,Active After Trigger,,,+$9.74 / +2.80%,+$17.20 / +4.94%,,,14,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,203.09,Active After Trigger,,,+$18.22 / +8.97%,+$13.30 / +6.55%,,,14,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,164.05,Active After Trigger,,,+$15.82 / +9.64%,+$21.56 / +13.14%,,,14,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,276.19,Stop Hit First,Stop,2026-08-20,+$5.15 / +1.86%,+$2.42 / +0.88%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,358.77,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$66.56 / +18.55%,-$53.25 / -14.84%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,209.06,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$12.38 / +5.92%,-$8.19 / -3.92%,Review,,0,Top 3 Intraday scanner pick
