Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.82,Pending Trigger,,,+$3.93 / +3.58%,+$12.10 / +11.02%,,,0,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,468.95,Pending Trigger,,,+$4.83 / +1.03%,+$23.44 / +5.00%,,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,260.23,Pending Trigger,,,-$4.04 / -1.55%,+$13.02 / +5.00%,,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1150.32,Active After Trigger,,,+$21.46 / +1.87%,+$25.87 / +2.25%,,,0,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.82,Pending Trigger,,,+$3.93 / +3.58%,+$12.10 / +11.02%,,,1,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,468.95,Pending Trigger,,,+$4.83 / +1.03%,+$23.44 / +5.00%,,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,260.23,Pending Trigger,,,-$4.04 / -1.55%,+$13.02 / +5.00%,,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1150.32,Active After Trigger,,,+$21.46 / +1.87%,+$25.87 / +2.25%,,,1,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,109.82,Pending Trigger,,,+$3.93 / +3.58%,+$12.07 / +10.99%,,,2,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,468.95,Pending Trigger,,,+$4.83 / +1.03%,+$23.44 / +5.00%,,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,260.23,Pending Trigger,,,-$4.04 / -1.55%,+$13.02 / +5.00%,,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1150.32,Active After Trigger,,,+$21.46 / +1.87%,+$25.87 / +2.25%,,,2,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,314.98,Active After Trigger,,,+$1.74 / +0.55%,+$13.49 / +4.28%,,,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,509.08,Active After Trigger,,,+$7.99 / +1.57%,+$16.87 / +3.31%,,,3,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1150.32,Active After Trigger,,,+$14.90 / +1.30%,+$131.96 / +11.47%,,,4,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,148.81,Active After Trigger,,,+$1.33 / +0.89%,+$5.26 / +3.53%,,,4,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,168.95,Active After Trigger,,,+$10.53 / +6.23%,+$1.57 / +0.93%,,,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.12,Pending Trigger,,,-$0.20 / -0.69%,+$1.14 / +4.04%,,,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,103.97,Stop Hit First,Stop,2026-08-31,-$0.20 / -0.19%,+$4.84 / +4.66%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,39.12,Active After Trigger,,,+$2.57 / +6.58%,+$5.65 / +14.43%,,,5,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,39.12,Active After Trigger,,,+$2.57 / +6.58%,+$5.65 / +14.43%,,,6,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,260.23,Stop Hit First,Stop,2026-08-28,+$1.94 / +0.75%,+$6.47 / +2.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,365.5,Stop Hit First,Stop,2026-08-25,-$10.28 / -2.81%,+$25.32 / +6.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,381.6,Active After Trigger,,,+$24.85 / +6.51%,+$57.48 / +15.06%,,,6,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,132.63,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.28 / +0.97%,+$1.29 / +0.97%,Review,,0,Top 3 Intraday scanner pick
