Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,162.4,Active After Trigger,,,+$3.98 / +2.45%,+$8.12 / +5.00%,,,0,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.31,Pending Trigger,,,-$0.01 / -0.05%,+$0.95 / +3.37%,,,0,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,106.52,Active After Trigger,,,+$2.35 / +2.21%,+$2.29 / +2.15%,,,0,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.62,Active After Trigger,,,+$3.07 / +7.96%,+$5.15 / +13.32%,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.62,Active After Trigger,,,+$3.07 / +7.96%,+$5.15 / +13.32%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,259.07,Active After Trigger,,,+$3.10 / +1.20%,+$5.31 / +2.05%,,,1,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,345.62,Stop Hit First,Stop,2026-08-25,+$9.60 / +2.78%,+$5.44 / +1.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,383.7,Active After Trigger,,,+$26.95 / +7.02%,+$55.38 / +14.43%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,131.79,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$2.12 / +1.60%,+$0.45 / +0.35%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,214.95,Stop Hit First,Stop,2026-08-25,+$1.42 / +0.66%,+$4.24 / +1.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,125.75,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$3.29 / +2.62%,+$0.57 / +0.45%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,483.14,Stop Hit First,Stop,2026-08-25,+$14.70 / +3.04%,+$4.94 / +1.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,822.61,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$1.74 / -0.21%,+$21.78 / +2.65%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.46,Stop Hit First,Stop,2026-08-25,+$0.59 / +0.36%,+$8.24 / +5.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,483.14,Stop Hit First,Stop,2026-08-25,+$14.70 / +3.04%,+$4.94 / +1.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,822.61,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$1.74 / -0.21%,+$21.78 / +2.65%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.46,Stop Hit First,Stop,2026-08-25,+$0.59 / +0.36%,+$8.24 / +5.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,483.14,Stop Hit First,Stop,2026-08-25,+$14.70 / +3.04%,+$4.94 / +1.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,822.61,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$1.74 / -0.21%,+$21.78 / +2.65%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.46,Stop Hit First,Stop,2026-08-25,+$0.59 / +0.36%,+$8.24 / +5.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,163.46,Stop Hit First,Stop,2026-08-25,+$0.59 / +0.36%,+$7.51 / +4.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,633.01,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$9.67 / +1.53%,+$7.93 / +1.25%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,159.19,Target Hit First,Target,2026-08-25,+$6.95 / +4.37%,-$2.20 / -1.38%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,114.71,Stop Hit First,Stop,2026-08-25,-$1.03 / -0.90%,+$2.75 / +2.40%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,85.36,Stop Hit First,Stop,2026-08-24,-$0.31 / -0.36%,+$4.35 / +5.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,212.04,Active After Trigger,,,+$4.83 / +2.28%,+$3.77 / +1.78%,,,5,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,353.77,Stop Hit First,Stop,2026-08-25,-$6.00 / -1.70%,+$19.52 / +5.52%,Loss,-1,4,Top 3 Intraday scanner pick
