Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,393.05,Pending Trigger,,,+$1.54 / +0.39%,+$8.85 / +2.25%,,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,102.54,Pending Trigger,,,+$0.77 / +0.75%,+$3.62 / +3.53%,,,0,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,393.05,Pending Trigger,,,+$1.54 / +0.39%,+$8.85 / +2.25%,,,0,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,102.54,Pending Trigger,,,+$0.77 / +0.75%,+$3.62 / +3.53%,,,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.78,Pending Trigger,,,-$1.68 / -1.32%,+$4.32 / +3.40%,,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1180.63,Target Hit First,Target,2026-08-14,+$38.87 / +3.29%,+$4.59 / +0.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.73,Pending Trigger,,,-$0.13 / -0.32%,+$2.03 / +4.98%,,,2,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.84,Active After Trigger,,,+$10.27 / +7.56%,+$16.00 / +11.78%,,,3,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,150.34,Target Hit First,Target,2026-08-13,-$1.26 / -0.84%,+$7.64 / +5.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,589.91,Pending Trigger,,,-$5.92 / -1.00%,+$25.70 / +4.36%,,,3,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,150.34,Target Hit First,Target,2026-08-13,-$1.26 / -0.84%,+$7.64 / +5.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,262.66,Active After Trigger,,,+$10.96 / +4.17%,+$4.76 / +1.81%,,,4,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,362.8,Active After Trigger,,,+$1.64 / +0.45%,+$12.37 / +3.41%,,,4,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.73,Stop Hit First,Stop,2026-08-13,+$0.68 / +1.67%,+$2.16 / +5.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,393.05,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$26.14 / +6.65%,-$7.79 / -1.98%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.73,Active After Trigger,,,+$3.21 / +7.88%,+$6.36 / +15.62%,,,4,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,343.54,Active After Trigger,,,+$12.57 / +3.66%,+$12.72 / +3.70%,,,5,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,345.88,Active After Trigger,,,+$11.92 / +3.45%,+$15.02 / +4.34%,,,5,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,200.0,Active After Trigger,,,+$15.13 / +7.56%,+$16.39 / +8.19%,,,5,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.1,Active After Trigger,,,+$11.87 / +7.41%,+$25.51 / +15.93%,,,5,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,264.03,Pending Trigger,,,-$7.01 / -2.66%,+$14.58 / +5.52%,,,5,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,393.05,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$32.28 / +8.21%,-$18.97 / -4.83%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,196.19,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$0.49 / -0.25%,+$4.68 / +2.39%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,154.48,Target Hit First,Target,2026-08-10,+$6.54 / +4.23%,-$1.71 / -1.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.78,Active After Trigger,,,+$14.27 / +11.26%,+$4.47 / +3.53%,,,6,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.1,Active After Trigger,,,+$11.81 / +7.38%,+$5.26 / +3.29%,,,6,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,102.54,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$1.93 / +1.88%,+$2.21 / +2.16%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,150.34,Target Hit First,Target,2026-08-12,+$6.20 / +4.12%,+$3.29 / +2.19%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.78,Active After Trigger,,,+$14.27 / +11.26%,+$4.47 / +3.53%,,,7,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.1,Active After Trigger,,,+$11.81 / +7.38%,+$5.26 / +3.29%,,,7,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,102.54,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$1.93 / +1.88%,+$2.21 / +2.16%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,150.34,Target Hit First,Target,2026-08-12,+$6.20 / +4.12%,+$3.29 / +2.19%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.78,Active After Trigger,,,+$14.27 / +11.26%,+$4.47 / +3.53%,,,8,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.1,Active After Trigger,,,+$11.81 / +7.38%,+$5.26 / +3.29%,,,8,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,102.54,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$1.93 / +1.88%,+$2.21 / +2.16%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,150.34,Target Hit First,Target,2026-08-12,+$6.20 / +4.12%,+$3.29 / +2.19%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,165.85,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$0.37 / -0.22%,+$4.38 / +2.64%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,264.03,Target Hit First,Target,2026-08-10,+$7.59 / +2.87%,+$6.58 / +2.49%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,231.66,Stop Hit First,Stop,2026-08-07,+$2.87 / +1.24%,+$6.72 / +2.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,368.33,Target Hit First,Target,2026-08-13,+$8.90 / +2.42%,+$6.25 / +1.70%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,262.66,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$10.63 / +4.05%,-$4.00 / -1.52%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,231.66,Pending Trigger,,,-$7.22 / -3.12%,+$14.96 / +6.46%,,,10,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,142.61,Stop Hit First,Stop,2026-08-07,-$7.01 / -4.92%,+$12.38 / +8.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,264.03,Active After Trigger,,,+$9.03 / +3.42%,+$10.54 / +3.99%,,,11,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,514.37,Pending Trigger,,,-$3.79 / -0.74%,+$38.27 / +7.44%,,,11,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.33,Target Hit First,Target,2026-08-05,-$8.07 / -2.19%,+$15.82 / +4.30%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,165.85,Target Hit First,Target,2026-08-10,+$4.49 / +2.71%,+$2.77 / +1.67%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,200.0,Active After Trigger,,,+$14.56 / +7.28%,+$4.69 / +2.34%,,,11,Top 3 Swing scanner pick
