Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,372.68,Active After Trigger,,,+$14.94 / +4.01%,+$31.15 / +8.36%,,,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,121.14,Pending Trigger,,,-$2.42 / -2.00%,+$6.52 / +5.38%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.57,Active After Trigger,,,+$12.67 / +4.68%,+$3.01 / +1.11%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,223.59,Active After Trigger,,,+$8.44 / +3.77%,+$6.10 / +2.73%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.08,Active After Trigger,,,+$6.28 / +3.92%,+$6.37 / +3.98%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,379.02,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$15.57 / +4.11%,-$5.18 / -1.37%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.9,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.41 / +7.73%,-$3.02 / -3.15%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,379.02,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$15.57 / +4.11%,-$5.18 / -1.37%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.9,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.41 / +7.73%,-$3.02 / -3.15%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,379.02,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$15.57 / +4.11%,-$5.18 / -1.37%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.9,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.41 / +7.73%,-$3.02 / -3.15%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,129.93,Pending Trigger,,,-$4.83 / -3.72%,+$7.47 / +5.75%,,,5,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1221.86,Target Hit First,Target,2026-08-14,-$2.36 / -0.19%,+$45.82 / +3.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.4,Pending Trigger,,,-$0.46 / -1.13%,+$2.36 / +5.83%,,,5,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.4,Active After Trigger,,,+$9.83 / +7.26%,+$16.44 / +12.14%,,,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.99,Target Hit First,Target,2026-08-13,-$7.61 / -5.29%,+$13.99 / +9.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,544.55,Target Hit First,Target,2026-08-18,+$39.44 / +7.24%,-$19.66 / -3.61%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.99,Target Hit First,Target,2026-08-13,-$7.61 / -5.29%,+$13.99 / +9.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.42,Target Hit First,Target,2026-08-18,+$13.20 / +5.07%,+$2.52 / +0.97%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,362.07,Stop Hit First,Stop,2026-08-17,+$0.91 / +0.25%,+$13.10 / +3.62%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.4,Stop Hit First,Stop,2026-08-13,+$1.01 / +2.49%,+$1.83 / +4.54%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,379.02,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$40.17 / +10.60%,-$21.82 / -5.76%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.42,Active After Trigger,,,+$3.52 / +8.71%,+$6.05 / +14.97%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,340.45,Active After Trigger,,,+$15.66 / +4.60%,+$9.63 / +2.83%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,342.87,Active After Trigger,,,+$14.93 / +4.35%,+$12.01 / +3.50%,,,8,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,205.46,Active After Trigger,,,+$20.59 / +10.02%,+$10.93 / +5.32%,,,8,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,165.24,Active After Trigger,,,+$17.01 / +10.29%,+$20.37 / +12.33%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,265.64,Pending Trigger,,,-$5.40 / -2.03%,+$12.97 / +4.88%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,379.02,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$46.31 / +12.22%,-$33.00 / -8.71%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,198.41,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$1.73 / +0.87%,+$2.46 / +1.24%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,153.78,Target Hit First,Target,2026-08-10,+$5.84 / +3.80%,-$1.01 / -0.66%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.93,Active After Trigger,,,+$17.42 / +13.41%,+$1.32 / +1.02%,,,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.24,Target Hit First,Target,2026-08-18,+$16.95 / +10.26%,+$0.12 / +0.08%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,95.9,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.71 / -4.91%,+$8.85 / +9.23%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.99,Target Hit First,Target,2026-08-12,-$0.15 / -0.10%,+$9.64 / +6.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.93,Active After Trigger,,,+$17.42 / +13.41%,+$1.32 / +1.02%,,,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.24,Target Hit First,Target,2026-08-18,+$16.95 / +10.26%,+$0.12 / +0.08%,Win,2.0,9,Top 3 Swing scanner pick
