Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1020.92,Pending Trigger,,,+$24.87 / +2.44%,+$72.54 / +7.11%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.74,Pending Trigger,,,+$4.22 / +1.97%,+$11.51 / +5.36%,,,0,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.02,Active After Trigger,,,+$19.71 / +7.22%,+$37.18 / +13.62%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.55,Active After Trigger,,,+$10.86 / +9.48%,+$12.97 / +11.32%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,358.97,Ambiguous Entry Candle,Ambiguous,2026-08-19,+$1.23 / +0.34%,+$44.87 / +12.50%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.02,Active After Trigger,,,+$19.71 / +7.22%,+$37.18 / +13.62%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,575.95,Active After Trigger,,,+$22.08 / +3.83%,+$55.28 / +9.60%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,575.95,Active After Trigger,,,+$22.08 / +3.83%,+$55.28 / +9.60%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,358.97,Pending Trigger,,,+$1.17 / +0.33%,+$54.43 / +15.16%,,,0,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,358.97,Stop Hit First,Stop,2026-08-19,+$1.23 / +0.34%,+$44.86 / +12.50%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,128.09,Pending Trigger,,,-$9.37 / -7.32%,+$13.47 / +10.52%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,273.02,Target Hit First,Target,2026-08-19,+$15.12 / +5.54%,+$0.56 / +0.21%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,221.06,Active After Trigger,,,+$10.97 / +4.96%,+$3.57 / +1.61%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.02,Stop Hit First,Stop,2026-08-19,+$4.34 / +2.68%,+$8.31 / +5.13%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.93,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.66 / +8.13%,-$19.27 / -5.28%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.06,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.25 / +11.02%,-$5.86 / -6.30%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.93,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.66 / +8.13%,-$19.27 / -5.28%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.06,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.25 / +11.02%,-$5.86 / -6.30%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.93,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.66 / +8.13%,-$19.27 / -5.28%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.06,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.25 / +11.02%,-$5.86 / -6.30%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,131.29,Pending Trigger,,,-$6.19 / -4.71%,+$8.83 / +6.72%,,,5,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1269.86,Target Hit First,Target,2026-08-14,-$50.36 / -3.97%,+$93.82 / +7.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.94,Pending Trigger,,,+$0.08 / +0.18%,+$1.82 / +4.46%,,,5,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,151.33,Active After Trigger,,,+$25.76 / +17.02%,+$0.51 / +0.34%,,,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.27,Target Hit First,Target,2026-08-13,-$7.33 / -5.08%,+$13.71 / +9.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,552.28,Target Hit First,Target,2026-08-18,+$31.71 / +5.74%,-$11.93 / -2.16%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.27,Target Hit First,Target,2026-08-13,-$7.33 / -5.08%,+$13.71 / +9.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,264.07,Target Hit First,Target,2026-08-18,+$9.55 / +3.62%,+$6.17 / +2.34%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,356.64,Stop Hit First,Stop,2026-08-17,-$4.52 / -1.27%,+$18.53 / +5.20%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.94,Stop Hit First,Stop,2026-08-13,+$0.47 / +1.16%,+$2.37 / +5.78%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,364.93,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$54.26 / +14.87%,-$35.91 / -9.84%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.94,Active After Trigger,,,+$3.00 / +7.31%,+$6.57 / +16.06%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,340.74,Active After Trigger,,,+$15.37 / +4.51%,+$9.92 / +2.91%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.77,Active After Trigger,,,+$14.03 / +4.08%,+$12.91 / +3.76%,,,8,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,206.57,Active After Trigger,,,+$21.70 / +10.50%,+$9.82 / +4.75%,,,8,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,166.21,Active After Trigger,,,+$17.98 / +10.82%,+$19.40 / +11.67%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,272.36,Active After Trigger,,,+$1.32 / +0.48%,+$6.25 / +2.29%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,364.93,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$60.40 / +16.55%,-$47.09 / -12.90%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,205.58,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$8.90 / +4.33%,-$4.71 / -2.29%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,161.53,Target Hit First,Target,2026-08-10,+$13.59 / +8.41%,-$8.76 / -5.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.28,Target Hit First,Target,2026-08-19,+$18.77 / +14.30%,-$0.03 / -0.02%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.21,Target Hit First,Target,2026-08-18,+$17.92 / +10.78%,-$0.85 / -0.51%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.06,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.55 / -8.12%,+$11.69 / +12.57%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.27,Target Hit First,Target,2026-08-12,+$0.13 / +0.09%,+$9.36 / +6.49%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.28,Target Hit First,Target,2026-08-19,+$18.77 / +14.30%,-$0.03 / -0.02%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.21,Target Hit First,Target,2026-08-18,+$17.92 / +10.78%,-$0.85 / -0.51%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.06,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.55 / -8.12%,+$11.69 / +12.57%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.27,Target Hit First,Target,2026-08-12,+$0.13 / +0.09%,+$9.36 / +6.49%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.28,Target Hit First,Target,2026-08-19,+$18.77 / +14.30%,-$0.03 / -0.02%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,166.21,Target Hit First,Target,2026-08-18,+$17.92 / +10.78%,-$0.85 / -0.51%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.06,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.55 / -8.12%,+$11.69 / +12.57%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.27,Target Hit First,Target,2026-08-12,+$0.13 / +0.09%,+$9.36 / +6.49%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.02,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$4.20 / -2.59%,+$8.21 / +5.07%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,272.36,Target Hit First,Target,2026-08-10,+$15.92 / +5.85%,-$1.75 / -0.64%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,221.06,Stop Hit First,Stop,2026-08-07,+$13.47 / +6.09%,-$3.88 / -1.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,358.97,Target Hit First,Target,2026-08-13,+$18.26 / +5.09%,-$3.11 / -0.87%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,264.07,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$9.22 / +3.49%,-$2.59 / -0.98%,Review,,6,Top 3 Intraday scanner pick
