Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.86,Active After Trigger,,,+$5.53 / +6.30%,+$10.89 / +12.39%,,,1,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.46,Active After Trigger,,,+$4.87 / +7.92%,+$9.35 / +15.22%,,,2,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,343.01,Active After Trigger,,,+$19.50 / +5.68%,+$46.22 / +13.47%,,,2,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,495.17,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$46.08 / +9.31%,-$16.18 / -3.27%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,215.7,Stop Hit First,Stop,2026-07-16,+$1.71 / +0.79%,+$5.47 / +2.54%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,96.43,Target Hit First,Target,2026-07-15,+$7.56 / +7.84%,-$2.96 / -3.07%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,215.7,Stop Hit First,Stop,2026-07-16,+$1.71 / +0.79%,+$5.31 / +2.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,495.17,Stop Hit First,Stop,2026-07-14,-$55.93 / -11.30%,+$83.43 / +16.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.63,Stop Hit First,Stop,2026-07-15,-$2.75 / -1.33%,+$8.88 / +4.30%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,495.17,Stop Hit First,Stop,2026-07-14,-$55.93 / -11.30%,+$83.43 / +16.85%,Loss,-1,2,Top 3 Intraday scanner pick
