Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,274.1,Target Hit First,Target,2026-06-01,+$19.55 / +7.13%,+$0.25 / +0.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,137.03,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$15.15 / +11.06%,-$5.91 / -4.31%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,274.1,Target Hit First,Target,2026-06-01,+$19.55 / +7.13%,+$0.25 / +0.09%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,137.03,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$15.15 / +11.06%,-$5.91 / -4.31%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,137.03,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$15.15 / +11.06%,-$5.91 / -4.31%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,274.1,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$19.52 / +7.12%,-$6.53 / -2.38%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,224.42,Stop Hit First,Stop,2026-06-01,-$3.50 / -1.56%,+$14.81 / +6.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,77.53,Stop Hit First,Stop,2026-06-01,+$0.60 / +0.77%,+$1.29 / +1.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,112.28,Stop Hit First,Stop,2026-05-29,-$7.60 / -6.77%,+$16.81 / +14.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,220.49,Stop Hit First,Stop,2026-05-29,+$7.83 / +3.55%,+$4.78 / +2.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,532.04,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$3.97 / -0.75%,+$18.09 / +3.40%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,180.87,Active After Trigger,,,+$2.19 / +1.21%,+$4.64 / +2.57%,,,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,220.49,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$7.68 / +3.48%,-$1.35 / -0.61%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,224.42,Active After Trigger,,,+$2.91 / +1.30%,+$10.65 / +4.75%,,,4,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,858.52,Pending Trigger,,,-$43.86 / -5.11%,+$77.20 / +8.99%,,,4,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,319.95,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$4.89 / +1.53%,+$8.45 / +2.64%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,224.42,Pending Trigger,,,-$4.60 / -2.05%,+$9.29 / +4.14%,,,5,Top 3 Intraday scanner pick
