Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,208.88,Pending Trigger,,,-$1.09 / -0.52%,+$4.34 / +2.08%,,,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,139.13,Active After Trigger,,,+$2.96 / +2.13%,+$1.67 / +1.20%,,,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,144.0,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$9.31 / +6.47%,+$2.00 / +1.39%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,208.88,Pending Trigger,,,-$1.09 / -0.52%,+$4.34 / +2.08%,,,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,139.13,Active After Trigger,,,+$2.96 / +2.13%,+$1.67 / +1.20%,,,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,144.0,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$9.31 / +6.47%,+$2.00 / +1.39%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,332.91,Active After Trigger,,,+$25.01 / +7.51%,+$33.48 / +10.06%,,,2,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,208.88,Pending Trigger,,,-$1.09 / -0.52%,+$4.34 / +2.08%,,,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,139.13,Active After Trigger,,,+$2.96 / +2.13%,+$1.67 / +1.20%,,,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,144.0,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$9.31 / +6.47%,+$2.00 / +1.39%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,918.73,Pending Trigger,,,+$49.04 / +5.34%,+$164.37 / +17.89%,,,3,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,341.51,Pending Trigger,,,+$5.26 / +1.54%,+$60.12 / +17.60%,,,3,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,344.99,Pending Trigger,,,+$5.56 / +1.61%,+$64.35 / +18.65%,,,3,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,261.44,Stop Hit First,Stop,2026-09-11,-$10.53 / -4.03%,+$20.12 / +7.70%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,255.37,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$9.98 / -3.91%,+$19.80 / +7.75%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,359.36,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$8.69 / +2.42%,+$9.33 / +2.60%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,255.37,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$9.98 / -3.91%,+$19.80 / +7.75%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,359.36,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$8.69 / +2.42%,+$9.33 / +2.60%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,332.91,Active After Trigger,,,+$25.00 / +7.51%,+$30.26 / +9.09%,,,3,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,325.25,Active After Trigger,,,+$14.63 / +4.50%,+$39.01 / +11.99%,,,4,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,918.73,Active After Trigger,,,+$53.80 / +5.86%,+$150.92 / +16.43%,,,4,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,37.12,Active After Trigger,,,+$2.96 / +7.99%,+$3.81 / +10.25%,,,4,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,918.73,Pending Trigger,,,+$49.04 / +5.34%,+$164.37 / +17.89%,,,4,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,341.51,Pending Trigger,,,+$5.26 / +1.54%,+$60.12 / +17.60%,,,4,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,344.99,Pending Trigger,,,+$5.56 / +1.61%,+$64.35 / +18.65%,,,4,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,325.25,Active After Trigger,,,+$14.63 / +4.50%,+$39.01 / +11.99%,,,5,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,918.73,Active After Trigger,,,+$53.80 / +5.86%,+$150.92 / +16.43%,,,5,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,37.12,Active After Trigger,,,+$2.96 / +7.99%,+$3.81 / +10.25%,,,5,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,151.08,Stop Hit First,Stop,2026-09-10,-$4.53 / -3.00%,+$9.27 / +6.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,484.07,Target Hit First,Target,2026-09-08,+$13.36 / +2.76%,+$13.86 / +2.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,655.67,Target Hit First,Target,2026-09-09,+$47.87 / +7.30%,-$15.19 / -2.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,914.64,Stop Hit First,Stop,2026-09-09,-$81.82 / -8.95%,+$151.85 / +16.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,484.07,Target Hit First,Target,2026-09-08,+$13.36 / +2.76%,+$13.86 / +2.86%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,655.67,Target Hit First,Target,2026-09-09,+$47.87 / +7.30%,-$15.19 / -2.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,914.64,Stop Hit First,Stop,2026-09-09,-$81.82 / -8.95%,+$151.85 / +16.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,484.07,Target Hit First,Target,2026-09-08,+$13.36 / +2.76%,+$13.86 / +2.86%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,655.67,Target Hit First,Target,2026-09-09,+$47.87 / +7.30%,-$15.19 / -2.32%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,914.64,Stop Hit First,Stop,2026-09-09,-$81.82 / -8.95%,+$151.85 / +16.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,484.07,Target Hit First,Target,2026-09-08,+$13.36 / +2.76%,+$13.86 / +2.86%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,655.67,Target Hit First,Target,2026-09-09,+$47.87 / +7.30%,-$15.19 / -2.32%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,914.64,Stop Hit First,Stop,2026-09-09,-$81.82 / -8.95%,+$151.85 / +16.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,914.64,Stop Hit First,Stop,2026-09-09,-$81.85 / -8.95%,+$127.76 / +13.97%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,178.73,Pending Trigger,,,-$9.37 / -5.24%,+$17.34 / +9.70%,,,9,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,151.09,Active After Trigger,,,+$8.97 / +5.94%,+$12.95 / +8.57%,,,10,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,997.82,Pending Trigger,,,+$70.37 / +7.05%,+$146.19 / +14.65%,,,10,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,257.69,Active After Trigger,,,+$16.61 / +6.45%,+$27.32 / +10.60%,,,10,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,608.15,Pending Trigger,,,+$12.05 / +1.98%,+$72.12 / +11.86%,,,10,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,96.65,Target Hit First,Target,2026-09-04,+$6.20 / +6.42%,-$1.03 / -1.07%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,914.64,Target Hit First,Target,2026-09-04,-$24.56 / -2.69%,+$89.68 / +9.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,210.71,Stop Hit First,Stop,2026-09-08,-$14.82 / -7.04%,+$30.66 / +14.55%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,918.73,Active After Trigger,,,+$63.44 / +6.91%,+$127.65 / +13.89%,,,11,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,151.09,Active After Trigger,,,+$8.96 / +5.93%,+$12.93 / +8.56%,,,11,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,997.82,Pending Trigger,,,+$70.54 / +7.07%,+$146.52 / +14.68%,,,11,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1069.87,Target Hit First,Target,2026-09-09,+$48.89 / +4.57%,-$5.16 / -0.48%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,151.08,Target Hit First,Target,2026-09-14,+$2.95 / +1.95%,+$0.50 / +0.33%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,198.32,Stop Hit First,Stop,2026-09-03,+$9.04 / +4.56%,-$2.43 / -1.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,96.65,Pending Trigger,,,-$6.93 / -7.18%,+$14.12 / +14.61%,,,12,Top 3 Intraday scanner pick
