Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,373.91,Active After Trigger,,,+$16.17 / +4.32%,+$29.92 / +8.00%,,,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,120.04,Pending Trigger,,,-$1.32 / -1.10%,+$5.42 / +4.52%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.89,Active After Trigger,,,+$12.99 / +4.79%,+$2.69 / +0.99%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,223.0,Active After Trigger,,,+$9.03 / +4.05%,+$5.51 / +2.47%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.48,Active After Trigger,,,+$5.88 / +3.67%,+$6.77 / +4.22%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,379.19,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$15.40 / +4.06%,-$5.01 / -1.32%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.22,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.09 / +7.37%,-$2.70 / -2.81%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,379.19,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$15.40 / +4.06%,-$5.01 / -1.32%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.22,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.09 / +7.37%,-$2.70 / -2.81%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,379.19,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$15.40 / +4.06%,-$5.01 / -1.32%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.22,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.09 / +7.37%,-$2.70 / -2.81%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,129.95,Pending Trigger,,,-$4.85 / -3.73%,+$7.49 / +5.76%,,,5,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1224.58,Target Hit First,Target,2026-08-14,-$5.08 / -0.42%,+$48.54 / +3.96%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.25,Pending Trigger,,,-$0.61 / -1.52%,+$2.51 / +6.24%,,,5,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.34,Active After Trigger,,,+$9.77 / +7.22%,+$16.50 / +12.19%,,,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.46,Target Hit First,Target,2026-08-13,-$8.14 / -5.67%,+$14.52 / +10.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,545.27,Target Hit First,Target,2026-08-18,+$38.72 / +7.10%,-$18.94 / -3.47%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.46,Target Hit First,Target,2026-08-13,-$8.14 / -5.67%,+$14.52 / +10.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,259.83,Target Hit First,Target,2026-08-18,+$13.79 / +5.31%,+$1.93 / +0.74%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,362.52,Stop Hit First,Stop,2026-08-17,+$1.36 / +0.37%,+$12.65 / +3.49%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.25,Stop Hit First,Stop,2026-08-13,+$1.16 / +2.88%,+$1.68 / +4.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,379.19,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$40.00 / +10.55%,-$21.65 / -5.71%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.26,Active After Trigger,,,+$3.68 / +9.15%,+$5.89 / +14.62%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,342.03,Active After Trigger,,,+$14.08 / +4.12%,+$11.21 / +3.28%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,344.35,Active After Trigger,,,+$13.45 / +3.91%,+$13.49 / +3.92%,,,8,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,205.65,Active After Trigger,,,+$20.78 / +10.10%,+$10.74 / +5.22%,,,8,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,165.35,Active After Trigger,,,+$17.12 / +10.35%,+$20.26 / +12.26%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,263.9,Pending Trigger,,,-$7.14 / -2.70%,+$14.71 / +5.57%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,379.19,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$46.14 / +12.17%,-$32.83 / -8.66%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,196.88,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$0.20 / +0.10%,+$3.99 / +2.03%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.95,Target Hit First,Target,2026-08-10,+$5.01 / +3.28%,-$0.18 / -0.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.98,Active After Trigger,,,+$17.47 / +13.44%,+$1.27 / +0.98%,,,9,Top 3 Swing scanner pick
