Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,263.0,Active After Trigger,,,+$5.10 / +1.94%,+$10.58 / +4.02%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,227.33,Active After Trigger,,,+$4.70 / +2.07%,+$9.84 / +4.33%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.17,Pending Trigger,,,+$4.19 / +2.58%,+$8.46 / +5.22%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,397.01,Pending Trigger,,,-$2.42 / -0.61%,+$12.81 / +3.23%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.4,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.09 / -1.04%,+$5.48 / +5.25%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,397.01,Pending Trigger,,,-$2.42 / -0.61%,+$12.81 / +3.23%,,,1,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.4,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.09 / -1.04%,+$5.48 / +5.25%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,397.01,Pending Trigger,,,-$2.42 / -0.61%,+$12.81 / +3.23%,,,2,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.4,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.09 / -1.04%,+$5.48 / +5.25%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.73,Pending Trigger,,,-$1.63 / -1.29%,+$4.27 / +3.37%,,,3,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1192.52,Target Hit First,Target,2026-08-14,+$26.98 / +2.26%,+$16.48 / +1.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,38.92,Pending Trigger,,,-$1.94 / -5.00%,+$3.84 / +9.88%,,,3,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,136.75,Active After Trigger,,,+$11.18 / +8.18%,+$15.09 / +11.03%,,,4,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.38,Target Hit First,Target,2026-08-13,-$4.22 / -2.86%,+$10.60 / +7.19%,Win,2.0,0,Top 3 Intraday scanner pick
