Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,232.79,Pending Trigger,,,+$2.39 / +1.03%,+$6.18 / +2.65%,,,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,484.31,Pending Trigger,,,+$3.24 / +0.67%,+$10.89 / +2.25%,,,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,367.18,Pending Trigger,,,+$3.63 / +0.99%,+$9.80 / +2.67%,,,0,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,551.68,Active After Trigger,,,+$22.91 / +4.15%,+$13.01 / +2.36%,,,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,232.79,Pending Trigger,,,-$9.51 / -4.09%,+$18.20 / +7.82%,,,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.37,Pending Trigger,,,-$0.85 / -1.48%,+$2.66 / +4.64%,,,1,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,551.68,Active After Trigger,,,+$22.91 / +4.15%,+$13.01 / +2.36%,,,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,232.79,Pending Trigger,,,-$9.51 / -4.09%,+$18.20 / +7.82%,,,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.37,Pending Trigger,,,-$0.85 / -1.48%,+$2.66 / +4.64%,,,2,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,551.68,Active After Trigger,,,+$22.91 / +4.15%,+$13.01 / +2.36%,,,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,232.79,Pending Trigger,,,-$9.51 / -4.09%,+$18.20 / +7.82%,,,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.37,Pending Trigger,,,-$0.85 / -1.48%,+$2.66 / +4.64%,,,3,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,231.29,Pending Trigger,,,+$6.40 / +2.77%,+$26.64 / +11.52%,,,4,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,230.01,Active After Trigger,,,+$13.62 / +5.92%,+$7.06 / +3.07%,,,4,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,551.68,Active After Trigger,,,+$22.91 / +4.15%,+$13.01 / +2.36%,,,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,232.79,Pending Trigger,,,-$9.51 / -4.09%,+$18.20 / +7.82%,,,4,Top 3 Intraday scanner pick
