Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,127.08,Pending Trigger,,,-$1.98 / -1.56%,+$4.62 / +3.64%,,,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1181.97,Target Hit First,Target,2026-08-14,+$37.53 / +3.18%,+$5.93 / +0.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.94,Pending Trigger,,,+$0.08 / +0.21%,+$1.82 / +4.43%,,,0,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.02,Active After Trigger,,,+$9.45 / +7.00%,+$16.82 / +12.46%,,,1,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,152.08,Target Hit First,Target,2026-08-13,+$0.48 / +0.32%,+$5.90 / +3.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,591.86,Pending Trigger,,,-$7.87 / -1.33%,+$27.65 / +4.67%,,,1,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,152.08,Target Hit First,Target,2026-08-13,+$0.48 / +0.32%,+$5.90 / +3.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,263.43,Active After Trigger,,,+$10.19 / +3.87%,+$5.53 / +2.10%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,362.65,Active After Trigger,,,+$1.49 / +0.41%,+$12.52 / +3.45%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.94,Stop Hit First,Stop,2026-08-13,+$0.47 / +1.14%,+$2.37 / +5.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,391.34,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$27.85 / +7.12%,-$9.50 / -2.43%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.95,Active After Trigger,,,+$2.99 / +7.30%,+$6.58 / +16.07%,,,2,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,342.68,Active After Trigger,,,+$13.43 / +3.92%,+$11.86 / +3.46%,,,3,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,345.05,Active After Trigger,,,+$12.75 / +3.69%,+$14.19 / +4.11%,,,3,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,201.49,Active After Trigger,,,+$16.62 / +8.25%,+$14.90 / +7.40%,,,3,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,161.17,Active After Trigger,,,+$12.94 / +8.03%,+$24.44 / +15.16%,,,3,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,264.29,Pending Trigger,,,-$6.75 / -2.55%,+$14.32 / +5.42%,,,3,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,391.34,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$33.99 / +8.69%,-$20.68 / -5.28%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,196.55,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$0.13 / -0.07%,+$4.32 / +2.20%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,154.52,Target Hit First,Target,2026-08-10,+$6.58 / +4.26%,-$1.75 / -1.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.08,Active After Trigger,,,+$14.57 / +11.47%,+$4.17 / +3.28%,,,4,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.17,Active After Trigger,,,+$12.88 / +7.99%,+$4.19 / +2.60%,,,4,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,102.94,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.33 / +2.26%,+$1.81 / +1.76%,Review,,2,Top 3 Intraday scanner pick
