Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,531.9,Pending Trigger,,,+$18.15 / +3.41%,+$44.58 / +8.38%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,580.28,Pending Trigger,,,+$23.49 / +4.05%,+$50.46 / +8.70%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.0,Pending Trigger,,,+$1.99 / +0.93%,+$9.15 / +4.28%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,218.56,Pending Trigger,,,-$4.71 / -2.16%,+$14.88 / +6.81%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1039.39,Active After Trigger,,,+$8.86 / +0.85%,+$32.29 / +3.11%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,118.65,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$2.86 / +2.41%,+$4.06 / +3.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.65,Pending Trigger,,,+$3.49 / +5.67%,+$8.07 / +13.08%,,,1,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,565.04,Active After Trigger,,,+$72.80 / +12.88%,+$40.09 / +7.10%,,,1,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,383.04,Pending Trigger,,,-$12.38 / -3.23%,+$24.01 / +6.27%,,,1,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,161.14,Ambiguous Entry Candle,Ambiguous,2026-07-23,+$3.09 / +1.92%,+$2.18 / +1.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,333.76,Target Hit First,Target,2026-07-23,+$10.62 / +3.18%,+$2.74 / +0.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,422.04,Pending Trigger,,,+$10.34 / +2.45%,+$68.19 / +16.16%,,,2,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.23,Pending Trigger,,,+$2.87 / +3.33%,+$12.36 / +14.33%,,,2,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,422.04,Pending Trigger,,,+$10.34 / +2.45%,+$68.19 / +16.16%,,,2,Top 3 Swing scanner pick
